Pair,Date,Open,High,Low,Close
GBPUSD,10/03/1997 0:00,1.615,1.6177,1.5985,1.617
GBPUSD,10/06/1997 0:00,1.6145,1.6199,1.6102,1.616
GBPUSD,10/07/1997 0:00,1.614,1.627,1.614,1.6231
GBPUSD,10/08/1997 0:00,1.6231,1.6251,1.6169,1.6225
GBPUSD,10/09/1997 0:00,1.6215,1.631,1.6188,1.6252
GBPUSD,10/10/1997 0:00,1.6243,1.6271,1.6159,1.6237
GBPUSD,10/13/1997 0:00,1.6218,1.6254,1.6195,1.6233
GBPUSD,10/14/1997 0:00,1.6233,1.6253,1.6145,1.6212
GBPUSD,10/15/1997 0:00,1.6203,1.6255,1.615,1.6239
GBPUSD,10/16/1997 0:00,1.6233,1.627,1.6156,1.618
GBPUSD,10/17/1997 0:00,1.6178,1.6224,1.6118,1.6173
GBPUSD,10/20/1997 0:00,1.6288,1.638,1.6255,1.6337
GBPUSD,10/21/1997 0:00,1.633,1.6404,1.629,1.6345
GBPUSD,10/22/1997 0:00,1.6345,1.6381,1.6267,1.6321
GBPUSD,10/23/1997 0:00,1.6311,1.6351,1.6258,1.6348
GBPUSD,10/24/1997 0:00,1.634,1.638,1.6268,1.633
GBPUSD,10/27/1997 0:00,1.6343,1.6648,1.633,1.6648
GBPUSD,10/28/1997 0:00,1.664,1.6882,1.6612,1.6617
GBPUSD,10/29/1997 0:00,1.6617,1.6757,1.6617,1.6697
GBPUSD,10/30/1997 0:00,1.669,1.677,1.662,1.6704
GBPUSD,10/31/1997 0:00,1.6697,1.6806,1.6636,1.6748
GBPUSD,11/03/1997 0:00,1.678,1.6798,1.6703,1.6779
GBPUSD,11/04/1997 0:00,1.6773,1.689,1.6745,1.685
GBPUSD,11/05/1997 0:00,1.684,1.6845,1.6709,1.6817
GBPUSD,11/06/1997 0:00,1.6811,1.6956,1.6722,1.6905
GBPUSD,11/07/1997 0:00,1.6901,1.697,1.682,1.689
GBPUSD,11/10/1997 0:00,1.685,1.706,1.6782,1.7005
GBPUSD,11/11/1997 0:00,1.7005,1.7093,1.698,1.7045
GBPUSD,11/12/1997 0:00,1.7045,1.7155,1.701,1.7045
GBPUSD,11/13/1997 0:00,1.7045,1.706,1.6929,1.6981
GBPUSD,11/14/1997 0:00,1.6976,1.7,1.6883,1.6935
GBPUSD,11/17/1997 0:00,1.6898,1.6985,1.684,1.6968
GBPUSD,11/18/1997 0:00,1.6962,1.6984,1.69,1.6918
GBPUSD,11/19/1997 0:00,1.6912,1.696,1.6849,1.6897
GBPUSD,11/20/1997 0:00,1.6897,1.6994,1.685,1.6912
GBPUSD,11/21/1997 0:00,1.6906,1.6948,1.6834,1.694
GBPUSD,11/24/1997 0:00,1.6895,1.6966,1.6875,1.6903
GBPUSD,11/25/1997 0:00,1.689,1.6915,1.6728,1.6743
GBPUSD,11/26/1997 0:00,1.6734,1.681,1.6687,1.6738
GBPUSD,11/27/1997 0:00,1.6734,1.6762,1.6669,1.6729
GBPUSD,11/28/1997 0:00,1.6723,1.6901,1.671,1.689
GBPUSD,12/01/1997 0:00,1.6896,1.6907,1.6765,1.6853
GBPUSD,12/02/1997 0:00,1.6847,1.6897,1.6798,1.6808
GBPUSD,12/03/1997 0:00,1.6804,1.6856,1.6788,1.6837
GBPUSD,12/04/1997 0:00,1.6833,1.6855,1.6639,1.6645
GBPUSD,12/05/1997 0:00,1.6649,1.668,1.6494,1.66
GBPUSD,12/08/1997 0:00,1.6583,1.6595,1.6432,1.648
GBPUSD,12/09/1997 0:00,1.6462,1.6549,1.6427,1.6517
GBPUSD,12/10/1997 0:00,1.6515,1.6536,1.6427,1.65
GBPUSD,12/11/1997 0:00,1.6494,1.6609,1.648,1.6595
GBPUSD,12/12/1997 0:00,1.658,1.6658,1.6465,1.6515
GBPUSD,12/15/1997 0:00,1.6475,1.6507,1.629,1.6335
GBPUSD,01/02/1998 0:00,1.6474,1.649,1.6345,1.6455
GBPUSD,01/05/1998 0:00,1.6409,1.6475,1.6227,1.6307
GBPUSD,01/06/1998 0:00,1.6304,1.6365,1.6197,1.6225
GBPUSD,01/07/1998 0:00,1.6219,1.6304,1.618,1.6258
GBPUSD,01/08/1998 0:00,1.6252,1.628,1.6092,1.6135
GBPUSD,01/09/1998 0:00,1.6125,1.6251,1.611,1.6133
GBPUSD,01/12/1998 0:00,1.612,1.626,1.609,1.6229
GBPUSD,01/13/1998 0:00,1.6223,1.6402,1.6216,1.6342
GBPUSD,01/14/1998 0:00,1.6336,1.635,1.6248,1.6298
GBPUSD,01/15/1998 0:00,1.6294,1.636,1.6273,1.6305
GBPUSD,01/16/1998 0:00,1.6295,1.6395,1.626,1.6289
GBPUSD,01/19/1998 0:00,1.635,1.6446,1.6324,1.6384
GBPUSD,01/20/1998 0:00,1.6378,1.64,1.6222,1.6262
GBPUSD,01/21/1998 0:00,1.6252,1.6345,1.6194,1.6329
GBPUSD,01/22/1998 0:00,1.633,1.6528,1.628,1.65
GBPUSD,01/23/1998 0:00,1.6484,1.6751,1.6469,1.6728
GBPUSD,01/26/1998 0:00,1.6755,1.687,1.6507,1.6565
GBPUSD,01/27/1998 0:00,1.653,1.666,1.642,1.6443
GBPUSD,01/28/1998 0:00,1.645,1.647,1.6311,1.6395
GBPUSD,01/29/1998 0:00,1.6385,1.646,1.635,1.6397
GBPUSD,01/30/1998 0:00,1.6393,1.643,1.63,1.6346
GBPUSD,02/02/1998 0:00,1.6308,1.643,1.624,1.643
GBPUSD,02/03/1998 0:00,1.6428,1.65,1.6344,1.6457
GBPUSD,02/04/1998 0:00,1.6457,1.6609,1.64,1.6566
GBPUSD,02/05/1998 0:00,1.6562,1.6601,1.6487,1.6525
GBPUSD,02/06/1998 0:00,1.6521,1.6545,1.6397,1.6411
GBPUSD,02/09/1998 0:00,1.6424,1.6458,1.6255,1.6295
GBPUSD,02/10/1998 0:00,1.6294,1.6355,1.6205,1.6273
GBPUSD,02/11/1998 0:00,1.6265,1.6367,1.6205,1.632
GBPUSD,02/12/1998 0:00,1.631,1.6432,1.6292,1.6389
GBPUSD,02/13/1998 0:00,1.6385,1.6428,1.632,1.6417
GBPUSD,02/16/1998 0:00,1.6417,1.644,1.635,1.639
GBPUSD,02/17/1998 0:00,1.637,1.642,1.6288,1.6334
GBPUSD,02/18/1998 0:00,1.6328,1.645,1.6267,1.638
GBPUSD,02/19/1998 0:00,1.6374,1.6425,1.633,1.6365
GBPUSD,02/20/1998 0:00,1.6363,1.6409,1.6321,1.6375
GBPUSD,02/23/1998 0:00,1.6363,1.651,1.631,1.6452
GBPUSD,02/24/1998 0:00,1.6448,1.6525,1.6419,1.65
GBPUSD,02/25/1998 0:00,1.6496,1.6522,1.6403,1.643
GBPUSD,02/26/1998 0:00,1.642,1.6491,1.6355,1.6432
GBPUSD,02/27/1998 0:00,1.6439,1.652,1.6415,1.6442
GBPUSD,03/02/1998 0:00,1.6448,1.663,1.6445,1.6465
GBPUSD,03/03/1998 0:00,1.6461,1.6552,1.6431,1.6502
GBPUSD,03/04/1998 0:00,1.6498,1.6532,1.6433,1.6509
GBPUSD,03/05/1998 0:00,1.6486,1.6523,1.6279,1.635
GBPUSD,03/06/1998 0:00,1.6327,1.6412,1.63,1.6392
GBPUSD,03/09/1998 0:00,1.6375,1.6411,1.6321,1.6399
GBPUSD,03/10/1998 0:00,1.639,1.643,1.6325,1.6426
GBPUSD,03/11/1998 0:00,1.6418,1.6516,1.6367,1.6516
GBPUSD,03/12/1998 0:00,1.6501,1.6605,1.645,1.6568
GBPUSD,03/13/1998 0:00,1.6559,1.6752,1.654,1.6717
GBPUSD,03/16/1998 0:00,1.6723,1.674,1.6633,1.6683
GBPUSD,03/17/1998 0:00,1.6675,1.6783,1.6635,1.6783
GBPUSD,03/18/1998 0:00,1.677,1.678,1.6675,1.6703
GBPUSD,03/19/1998 0:00,1.67,1.6711,1.6635,1.6668
GBPUSD,03/20/1998 0:00,1.6659,1.671,1.6596,1.668
GBPUSD,03/23/1998 0:00,1.668,1.6828,1.6647,1.6796
GBPUSD,03/24/1998 0:00,1.6776,1.68,1.6715,1.674
GBPUSD,03/25/1998 0:00,1.6735,1.678,1.67,1.675
GBPUSD,03/26/1998 0:00,1.6744,1.6895,1.672,1.6866
GBPUSD,03/27/1998 0:00,1.6863,1.69,1.6793,1.6832
GBPUSD,03/30/1998 0:00,1.6833,1.6863,1.6751,1.6778
GBPUSD,03/31/1998 0:00,1.6765,1.6853,1.6683,1.6728
GBPUSD,04/01/1998 0:00,1.6722,1.6788,1.6679,1.6702
GBPUSD,04/02/1998 0:00,1.6688,1.6748,1.6615,1.6652
GBPUSD,04/03/1998 0:00,1.6645,1.6687,1.655,1.6592
GBPUSD,04/06/1998 0:00,1.658,1.6685,1.6546,1.6674
GBPUSD,04/07/1998 0:00,1.6673,1.6695,1.6624,1.6683
GBPUSD,04/08/1998 0:00,1.6677,1.681,1.663,1.676
GBPUSD,04/09/1998 0:00,1.677,1.6809,1.6653,1.6708
GBPUSD,04/10/1998 0:00,1.6699,1.677,1.668,1.6735
GBPUSD,04/13/1998 0:00,1.6732,1.676,1.6642,1.6672
GBPUSD,04/14/1998 0:00,1.6668,1.6896,1.665,1.6865
GBPUSD,04/15/1998 0:00,1.6859,1.6879,1.677,1.6843
GBPUSD,04/16/1998 0:00,1.6835,1.6946,1.6803,1.6913
GBPUSD,04/17/1998 0:00,1.6907,1.6982,1.6816,1.6843
GBPUSD,04/20/1998 0:00,1.6842,1.687,1.671,1.6774
GBPUSD,04/21/1998 0:00,1.6768,1.682,1.673,1.6744
GBPUSD,04/22/1998 0:00,1.6733,1.68,1.668,1.6726
GBPUSD,04/23/1998 0:00,1.6719,1.677,1.658,1.665
GBPUSD,04/24/1998 0:00,1.6651,1.6726,1.6624,1.6677
GBPUSD,04/27/1998 0:00,1.6678,1.6782,1.662,1.6726
GBPUSD,04/28/1998 0:00,1.675,1.678,1.6633,1.6675
GBPUSD,04/29/1998 0:00,1.6669,1.6738,1.6639,1.6705
GBPUSD,04/30/1998 0:00,1.6701,1.6765,1.6655,1.6729
GBPUSD,05/01/1998 0:00,1.67,1.675,1.6582,1.666
GBPUSD,05/04/1998 0:00,1.6625,1.6714,1.6607,1.6667
GBPUSD,05/05/1998 0:00,1.6674,1.6685,1.6565,1.663
GBPUSD,05/06/1998 0:00,1.663,1.6652,1.657,1.6595
GBPUSD,05/07/1998 0:00,1.6605,1.6625,1.6431,1.6493
GBPUSD,05/08/1998 0:00,1.6495,1.651,1.633,1.6396
GBPUSD,05/11/1998 0:00,1.6361,1.6447,1.6282,1.6293
GBPUSD,05/12/1998 0:00,1.6318,1.637,1.6288,1.6339
GBPUSD,05/13/1998 0:00,1.6328,1.639,1.629,1.6313
GBPUSD,05/14/1998 0:00,1.6322,1.6335,1.6194,1.6315
GBPUSD,05/15/1998 0:00,1.631,1.636,1.6235,1.6262
GBPUSD,05/18/1998 0:00,1.6221,1.626,1.6152,1.6217
GBPUSD,05/19/1998 0:00,1.6229,1.631,1.62,1.6214
GBPUSD,05/20/1998 0:00,1.6213,1.6362,1.621,1.6333
GBPUSD,05/21/1998 0:00,1.6325,1.6355,1.6254,1.6305
GBPUSD,05/22/1998 0:00,1.6295,1.6344,1.626,1.631
GBPUSD,05/25/1998 0:00,1.6313,1.634,1.6264,1.629
GBPUSD,05/26/1998 0:00,1.6297,1.6397,1.626,1.6363
GBPUSD,05/27/1998 0:00,1.6365,1.6455,1.6277,1.6315
GBPUSD,05/28/1998 0:00,1.631,1.635,1.6207,1.628
GBPUSD,05/29/1998 0:00,1.6275,1.6347,1.6228,1.631
GBPUSD,06/01/1998 0:00,1.6325,1.6432,1.627,1.6413
GBPUSD,06/02/1998 0:00,1.6407,1.6417,1.634,1.6387
GBPUSD,06/03/1998 0:00,1.6395,1.6415,1.631,1.6388
GBPUSD,06/04/1998 0:00,1.6386,1.651,1.6356,1.6373
GBPUSD,06/05/1998 0:00,1.6372,1.6412,1.6315,1.6352
GBPUSD,06/08/1998 0:00,1.634,1.6397,1.6273,1.6338
GBPUSD,06/09/1998 0:00,1.6342,1.6392,1.63,1.637
GBPUSD,06/10/1998 0:00,1.6366,1.64,1.625,1.629
GBPUSD,06/11/1998 0:00,1.6289,1.6355,1.6251,1.6277
GBPUSD,06/12/1998 0:00,1.6275,1.6347,1.6251,1.6324
GBPUSD,06/15/1998 0:00,1.6298,1.6382,1.626,1.6351
GBPUSD,06/16/1998 0:00,1.6348,1.6561,1.6337,1.6516
GBPUSD,06/17/1998 0:00,1.6512,1.6708,1.65,1.6679
GBPUSD,06/18/1998 0:00,1.6682,1.6776,1.662,1.6722
GBPUSD,06/19/1998 0:00,1.6714,1.6793,1.6671,1.6748
GBPUSD,06/22/1998 0:00,1.672,1.6767,1.66,1.675
GBPUSD,06/23/1998 0:00,1.6748,1.6777,1.6608,1.6681
GBPUSD,06/24/1998 0:00,1.6677,1.6728,1.6628,1.6683
GBPUSD,06/25/1998 0:00,1.6678,1.6755,1.6638,1.6716
GBPUSD,06/26/1998 0:00,1.6709,1.6758,1.657,1.6619
GBPUSD,06/29/1998 0:00,1.6599,1.6703,1.65,1.667
GBPUSD,06/30/1998 0:00,1.6668,1.6731,1.6606,1.6677
GBPUSD,07/01/1998 0:00,1.6673,1.6723,1.6557,1.6603
GBPUSD,07/02/1998 0:00,1.66,1.6637,1.6535,1.6566
GBPUSD,07/03/1998 0:00,1.6585,1.6615,1.6446,1.6475
GBPUSD,07/06/1998 0:00,1.6414,1.65,1.6355,1.638
GBPUSD,07/07/1998 0:00,1.638,1.6431,1.6326,1.6375
GBPUSD,07/08/1998 0:00,1.6376,1.6408,1.6341,1.6357
GBPUSD,07/09/1998 0:00,1.6353,1.641,1.6267,1.6317
GBPUSD,07/10/1998 0:00,1.6307,1.635,1.6281,1.6329
GBPUSD,07/13/1998 0:00,1.6305,1.6455,1.6288,1.6405
GBPUSD,07/14/1998 0:00,1.6406,1.6428,1.6325,1.6348
GBPUSD,07/15/1998 0:00,1.6342,1.642,1.63,1.635
GBPUSD,07/16/1998 0:00,1.635,1.6423,1.633,1.64
GBPUSD,07/17/1998 0:00,1.64,1.647,1.6364,1.645
GBPUSD,07/20/1998 0:00,1.6455,1.6505,1.6424,1.6478
GBPUSD,07/21/1998 0:00,1.6467,1.6506,1.6418,1.644
GBPUSD,07/22/1998 0:00,1.6431,1.6455,1.6388,1.6434
GBPUSD,07/23/1998 0:00,1.6426,1.6524,1.637,1.6513
GBPUSD,07/24/1998 0:00,1.6513,1.6623,1.649,1.657
GBPUSD,07/27/1998 0:00,1.657,1.6624,1.6534,1.6555
GBPUSD,07/28/1998 0:00,1.6583,1.6586,1.6458,1.648
GBPUSD,07/29/1998 0:00,1.6476,1.652,1.6404,1.6421
GBPUSD,07/30/1998 0:00,1.6417,1.6467,1.6335,1.6358
GBPUSD,07/31/1998 0:00,1.6348,1.6399,1.6295,1.6327
GBPUSD,08/03/1998 0:00,1.634,1.636,1.6212,1.6264
GBPUSD,08/04/1998 0:00,1.6265,1.6412,1.6243,1.6341
GBPUSD,08/05/1998 0:00,1.6365,1.6421,1.6335,1.634
GBPUSD,08/06/1998 0:00,1.6363,1.6396,1.6298,1.6333
GBPUSD,08/07/1998 0:00,1.6337,1.6374,1.6265,1.6293
GBPUSD,08/10/1998 0:00,1.6285,1.6375,1.6251,1.6352
GBPUSD,08/11/1998 0:00,1.6345,1.637,1.6276,1.6292
GBPUSD,08/12/1998 0:00,1.631,1.6355,1.6167,1.6263
GBPUSD,08/13/1998 0:00,1.6255,1.631,1.6206,1.6275
GBPUSD,08/14/1998 0:00,1.6248,1.627,1.6147,1.6192
GBPUSD,08/17/1998 0:00,1.6192,1.6197,1.6075,1.6151
GBPUSD,08/18/1998 0:00,1.6148,1.619,1.6112,1.618
GBPUSD,08/19/1998 0:00,1.617,1.6255,1.6138,1.6216
GBPUSD,08/20/1998 0:00,1.6233,1.6334,1.6211,1.6313
GBPUSD,08/21/1998 0:00,1.6283,1.6404,1.6277,1.6368
GBPUSD,08/24/1998 0:00,1.6355,1.6436,1.6325,1.6415
GBPUSD,08/25/1998 0:00,1.641,1.6423,1.635,1.639
GBPUSD,08/26/1998 0:00,1.639,1.642,1.6341,1.6395
GBPUSD,08/27/1998 0:00,1.6397,1.6555,1.6378,1.6538
GBPUSD,08/28/1998 0:00,1.6533,1.6852,1.6442,1.6811
GBPUSD,08/31/1998 0:00,1.6827,1.6883,1.6604,1.6815
GBPUSD,09/01/1998 0:00,1.683,1.684,1.6712,1.6732
GBPUSD,09/02/1998 0:00,1.6753,1.6787,1.6644,1.6683
GBPUSD,09/03/1998 0:00,1.6687,1.6904,1.6677,1.6765
GBPUSD,09/04/1998 0:00,1.676,1.678,1.6646,1.6705
GBPUSD,09/07/1998 0:00,1.6693,1.6758,1.6643,1.6665
GBPUSD,09/08/1998 0:00,1.6665,1.67,1.6527,1.6564
GBPUSD,09/09/1998 0:00,1.6507,1.67,1.65,1.669
GBPUSD,09/10/1998 0:00,1.6695,1.6916,1.6681,1.69
GBPUSD,09/11/1998 0:00,1.6888,1.695,1.6712,1.6728
GBPUSD,09/14/1998 0:00,1.6705,1.6812,1.668,1.68
GBPUSD,09/15/1998 0:00,1.6768,1.6841,1.6706,1.6768
GBPUSD,09/16/1998 0:00,1.6755,1.6815,1.6684,1.679
GBPUSD,09/17/1998 0:00,1.6785,1.6944,1.675,1.6821
GBPUSD,09/18/1998 0:00,1.6811,1.6871,1.6768,1.6835
GBPUSD,09/21/1998 0:00,1.6784,1.6909,1.6761,1.6816
GBPUSD,09/22/1998 0:00,1.6812,1.6879,1.6705,1.6799
GBPUSD,09/23/1998 0:00,1.6817,1.6903,1.6751,1.6884
GBPUSD,09/24/1998 0:00,1.6867,1.7016,1.6768,1.6947
GBPUSD,09/25/1998 0:00,1.696,1.7086,1.6915,1.696
GBPUSD,09/28/1998 0:00,1.6975,1.7113,1.6915,1.7113
GBPUSD,09/29/1998 0:00,1.7101,1.715,1.7036,1.7106
GBPUSD,09/30/1998 0:00,1.709,1.7185,1.6942,1.7005
GBPUSD,10/01/1998 0:00,1.6995,1.7093,1.6935,1.7027
GBPUSD,10/02/1998 0:00,1.7025,1.7126,1.696,1.6992
GBPUSD,10/05/1998 0:00,1.7,1.7011,1.6813,1.6864
GBPUSD,10/06/1998 0:00,1.6833,1.6894,1.6796,1.6826
GBPUSD,10/07/1998 0:00,1.6825,1.7115,1.6765,1.7006
GBPUSD,10/08/1998 0:00,1.6997,1.7367,1.6969,1.7132
GBPUSD,10/09/1998 0:00,1.7135,1.7185,1.6948,1.7101
GBPUSD,10/12/1998 0:00,1.7,1.704,1.6866,1.6943
GBPUSD,10/13/1998 0:00,1.6925,1.7089,1.6862,1.7072
GBPUSD,10/14/1998 0:00,1.7083,1.71,1.6974,1.7058
GBPUSD,10/15/1998 0:00,1.7073,1.7128,1.6958,1.7105
GBPUSD,10/16/1998 0:00,1.7115,1.7123,1.6948,1.7027
GBPUSD,10/19/1998 0:00,1.7023,1.707,1.6957,1.6997
GBPUSD,10/20/1998 0:00,1.6985,1.712,1.6905,1.7087
GBPUSD,10/21/1998 0:00,1.709,1.71,1.6927,1.6947
GBPUSD,10/22/1998 0:00,1.697,1.6995,1.6866,1.6967
GBPUSD,10/23/1998 0:00,1.6963,1.6979,1.6859,1.6876
GBPUSD,10/26/1998 0:00,1.685,1.6889,1.662,1.6655
GBPUSD,10/27/1998 0:00,1.6655,1.6795,1.662,1.6763
GBPUSD,10/28/1998 0:00,1.6745,1.6793,1.6676,1.6748
GBPUSD,10/29/1998 0:00,1.6735,1.6824,1.6725,1.6754
GBPUSD,10/30/1998 0:00,1.6785,1.6852,1.6714,1.6755
GBPUSD,11/02/1998 0:00,1.676,1.6789,1.66,1.6615
GBPUSD,11/03/1998 0:00,1.6627,1.6653,1.6524,1.6578
GBPUSD,11/04/1998 0:00,1.6575,1.663,1.6505,1.6593
GBPUSD,11/05/1998 0:00,1.6593,1.6662,1.6497,1.6605
GBPUSD,11/06/1998 0:00,1.6615,1.6659,1.6544,1.6603
GBPUSD,11/09/1998 0:00,1.6575,1.6675,1.6558,1.6632
GBPUSD,11/10/1998 0:00,1.663,1.6653,1.6555,1.6614
GBPUSD,11/11/1998 0:00,1.658,1.6635,1.6541,1.6615
GBPUSD,11/12/1998 0:00,1.66,1.6651,1.6514,1.6592
GBPUSD,11/13/1998 0:00,1.6597,1.671,1.6589,1.663
GBPUSD,11/16/1998 0:00,1.6633,1.6797,1.663,1.675
GBPUSD,11/17/1998 0:00,1.6759,1.6806,1.672,1.6761
GBPUSD,11/18/1998 0:00,1.6772,1.6775,1.6663,1.6678
GBPUSD,11/19/1998 0:00,1.667,1.6725,1.6627,1.6649
GBPUSD,11/20/1998 0:00,1.6615,1.665,1.6502,1.6563
GBPUSD,11/23/1998 0:00,1.6561,1.6585,1.644,1.656
GBPUSD,11/24/1998 0:00,1.6555,1.6628,1.6505,1.661
GBPUSD,11/25/1998 0:00,1.6606,1.6655,1.657,1.66
GBPUSD,11/26/1998 0:00,1.66,1.6626,1.6535,1.66
GBPUSD,11/27/1998 0:00,1.659,1.6622,1.6496,1.6513
GBPUSD,11/30/1998 0:00,1.6537,1.6552,1.6424,1.6479
GBPUSD,12/01/1998 0:00,1.6483,1.6565,1.6459,1.6532
GBPUSD,12/02/1998 0:00,1.6528,1.6693,1.6494,1.6679
GBPUSD,12/03/1998 0:00,1.6677,1.6735,1.6597,1.6677
GBPUSD,12/04/1998 0:00,1.6683,1.6701,1.6591,1.6662
GBPUSD,12/07/1998 0:00,1.6609,1.664,1.6478,1.6485
GBPUSD,12/08/1998 0:00,1.651,1.6613,1.6463,1.658
GBPUSD,12/09/1998 0:00,1.6578,1.6609,1.653,1.6564
GBPUSD,12/10/1998 0:00,1.6565,1.6744,1.6545,1.6733
GBPUSD,12/11/1998 0:00,1.673,1.6923,1.6659,1.6918
GBPUSD,12/14/1998 0:00,1.6869,1.695,1.6801,1.6914
GBPUSD,12/15/1998 0:00,1.6909,1.6926,1.6814,1.6832
GBPUSD,01/04/1999 0:00,1.6686,1.672,1.6539,1.6595
GBPUSD,01/05/1999 0:00,1.6597,1.6599,1.6529,1.6547
GBPUSD,01/06/1999 0:00,1.6539,1.6657,1.648,1.6537
GBPUSD,01/07/1999 0:00,1.6535,1.6584,1.6464,1.6502
GBPUSD,01/08/1999 0:00,1.6497,1.6525,1.6357,1.6405
GBPUSD,01/11/1999 0:00,1.6398,1.6453,1.6292,1.6312
GBPUSD,01/12/1999 0:00,1.6305,1.6349,1.6233,1.6349
GBPUSD,01/13/1999 0:00,1.6344,1.6595,1.6325,1.6499
GBPUSD,01/14/1999 0:00,1.6501,1.6591,1.6445,1.6531
GBPUSD,01/15/1999 0:00,1.6534,1.6646,1.6485,1.6502
GBPUSD,01/18/1999 0:00,1.6491,1.6567,1.6489,1.6522
GBPUSD,01/19/1999 0:00,1.6518,1.6626,1.648,1.6553
GBPUSD,01/20/1999 0:00,1.6555,1.6565,1.6447,1.6472
GBPUSD,01/21/1999 0:00,1.647,1.6558,1.6419,1.6524
GBPUSD,01/22/1999 0:00,1.6523,1.6575,1.6496,1.6565
GBPUSD,01/25/1999 0:00,1.6551,1.6613,1.6544,1.6585
GBPUSD,01/26/1999 0:00,1.6592,1.6628,1.6567,1.6597
GBPUSD,01/27/1999 0:00,1.6594,1.6601,1.644,1.6479
GBPUSD,01/28/1999 0:00,1.6476,1.6515,1.6445,1.6487
GBPUSD,01/29/1999 0:00,1.6483,1.6492,1.6419,1.645
GBPUSD,02/01/1999 0:00,1.6469,1.6477,1.6377,1.6425
GBPUSD,02/02/1999 0:00,1.6423,1.6481,1.6385,1.6404
GBPUSD,02/03/1999 0:00,1.6405,1.6405,1.633,1.6362
GBPUSD,02/04/1999 0:00,1.6364,1.6458,1.6298,1.6437
GBPUSD,02/05/1999 0:00,1.6442,1.6458,1.6315,1.6331
GBPUSD,02/08/1999 0:00,1.6327,1.6407,1.6285,1.639
GBPUSD,02/09/1999 0:00,1.6389,1.6413,1.6335,1.6376
GBPUSD,02/10/1999 0:00,1.6372,1.6384,1.6244,1.6269
GBPUSD,02/11/1999 0:00,1.6254,1.6282,1.6188,1.6236
GBPUSD,02/12/1999 0:00,1.6233,1.6358,1.6208,1.635
GBPUSD,02/15/1999 0:00,1.6345,1.637,1.6255,1.6258
GBPUSD,02/16/1999 0:00,1.6254,1.6351,1.6234,1.6337
GBPUSD,02/17/1999 0:00,1.6338,1.6395,1.6316,1.6345
GBPUSD,02/18/1999 0:00,1.6346,1.6386,1.6324,1.6354
GBPUSD,02/19/1999 0:00,1.6353,1.6361,1.6202,1.622
GBPUSD,02/22/1999 0:00,1.6225,1.6266,1.6172,1.6258
GBPUSD,02/23/1999 0:00,1.6257,1.6264,1.61,1.6147
GBPUSD,02/24/1999 0:00,1.6141,1.6158,1.5952,1.5977
GBPUSD,02/25/1999 0:00,1.5974,1.6075,1.5971,1.6033
GBPUSD,02/26/1999 0:00,1.6016,1.6069,1.597,1.6038
GBPUSD,03/01/1999 0:00,1.5997,1.612,1.5952,1.6089
GBPUSD,03/02/1999 0:00,1.6087,1.6172,1.6046,1.6158
GBPUSD,03/03/1999 0:00,1.6157,1.6225,1.6115,1.6125
GBPUSD,03/04/1999 0:00,1.6126,1.6134,1.6047,1.6093
GBPUSD,03/05/1999 0:00,1.6096,1.6109,1.6049,1.605
GBPUSD,03/08/1999 0:00,1.6013,1.6111,1.6004,1.6092
GBPUSD,03/09/1999 0:00,1.6097,1.6198,1.6065,1.6169
GBPUSD,03/10/1999 0:00,1.6175,1.6291,1.6154,1.6265
GBPUSD,03/11/1999 0:00,1.6264,1.6429,1.6218,1.6358
GBPUSD,03/12/1999 0:00,1.6357,1.6384,1.6285,1.6319
GBPUSD,03/15/1999 0:00,1.6308,1.631,1.6196,1.6207
GBPUSD,03/16/1999 0:00,1.6205,1.6305,1.6175,1.6294
GBPUSD,03/17/1999 0:00,1.6294,1.633,1.6241,1.6305
GBPUSD,03/18/1999 0:00,1.6302,1.6332,1.6262,1.6286
GBPUSD,03/19/1999 0:00,1.6287,1.6313,1.626,1.6283
GBPUSD,03/22/1999 0:00,1.6282,1.6295,1.6256,1.628
GBPUSD,03/23/1999 0:00,1.6279,1.6391,1.6217,1.6374
GBPUSD,03/24/1999 0:00,1.6372,1.648,1.6334,1.6343
GBPUSD,03/25/1999 0:00,1.6346,1.6392,1.6226,1.6237
GBPUSD,03/26/1999 0:00,1.6238,1.627,1.6174,1.6231
GBPUSD,03/29/1999 0:00,1.6227,1.6243,1.6128,1.6155
GBPUSD,03/30/1999 0:00,1.6152,1.6185,1.6108,1.6123
GBPUSD,03/31/1999 0:00,1.6129,1.6176,1.607,1.6103
GBPUSD,04/01/1999 0:00,1.6114,1.614,1.6012,1.6027
GBPUSD,04/02/1999 0:00,1.6031,1.6052,1.6012,1.6037
GBPUSD,04/05/1999 0:00,1.6037,1.6062,1.5995,1.5999
GBPUSD,04/06/1999 0:00,1.6001,1.6035,1.5841,1.5915
GBPUSD,04/07/1999 0:00,1.5914,1.5991,1.5877,1.5962
GBPUSD,04/08/1999 0:00,1.5961,1.6121,1.5954,1.6062
GBPUSD,04/09/1999 0:00,1.6063,1.6109,1.6006,1.6087
GBPUSD,04/12/1999 0:00,1.6072,1.6187,1.6072,1.6121
GBPUSD,04/13/1999 0:00,1.6119,1.6172,1.6112,1.6167
GBPUSD,04/14/1999 0:00,1.6166,1.621,1.6105,1.6117
GBPUSD,04/15/1999 0:00,1.6113,1.6159,1.6078,1.6094
GBPUSD,04/16/1999 0:00,1.6092,1.6157,1.6031,1.6133
