Pair,Date,Open,High,Low,Close
GBPUSD,05/24/2004 12:00,1.7887,1.7928,1.7876,1.792
GBPUSD,05/24/2004 16:00,1.7916,1.794,1.79,1.7921
GBPUSD,05/24/2004 20:00,1.7919,1.7937,1.7888,1.7903
GBPUSD,05/25/2004 00:00,1.7894,1.7937,1.7888,1.7926
GBPUSD,05/25/2004 04:00,1.7921,1.7965,1.791,1.7959
GBPUSD,05/25/2004 08:00,1.7962,1.8073,1.7957,1.8047
GBPUSD,05/25/2004 12:00,1.8051,1.814,1.8021,1.8121
GBPUSD,05/25/2004 16:00,1.8116,1.8151,1.808,1.8134
GBPUSD,05/25/2004 20:00,1.8133,1.8145,1.8096,1.8107
GBPUSD,05/26/2004 00:00,1.8107,1.8143,1.8096,1.8125
GBPUSD,05/26/2004 04:00,1.813,1.8135,1.8091,1.8125
GBPUSD,05/26/2004 08:00,1.8126,1.8205,1.8123,1.8186
GBPUSD,05/26/2004 12:00,1.8185,1.82,1.8147,1.8166
GBPUSD,05/26/2004 16:00,1.8168,1.8196,1.8118,1.8155
GBPUSD,05/26/2004 20:00,1.8151,1.8171,1.8135,1.8147
GBPUSD,05/27/2004 00:00,1.8142,1.8186,1.81,1.8176
GBPUSD,05/27/2004 04:00,1.8173,1.825,1.8165,1.8231
GBPUSD,05/27/2004 08:00,1.824,1.8281,1.8225,1.8245
GBPUSD,05/27/2004 12:00,1.8247,1.8368,1.8231,1.8335
GBPUSD,05/27/2004 16:00,1.8337,1.8383,1.8319,1.8357
GBPUSD,05/27/2004 20:00,1.8358,1.8404,1.8348,1.8375
GBPUSD,05/28/2004 00:00,1.8374,1.8402,1.8359,1.8381
GBPUSD,05/28/2004 04:00,1.8387,1.8402,1.8369,1.8392
GBPUSD,05/28/2004 08:00,1.8392,1.8427,1.8326,1.8352
GBPUSD,05/28/2004 12:00,1.8354,1.8396,1.8332,1.8384
GBPUSD,05/28/2004 16:00,1.8378,1.8388,1.8293,1.8318
GBPUSD,05/28/2004 20:00,1.8317,1.8343,1.8306,1.8322
GBPUSD,05/31/2004 00:00,1.8348,1.8362,1.8335,1.8352
GBPUSD,05/31/2004 04:00,1.8348,1.8376,1.8337,1.8363
GBPUSD,05/31/2004 08:00,1.8362,1.837,1.8327,1.8352
GBPUSD,05/31/2004 12:00,1.8351,1.8375,1.8347,1.8352
GBPUSD,05/31/2004 16:00,1.8354,1.8362,1.8296,1.8321
GBPUSD,05/31/2004 20:00,1.8326,1.8335,1.8307,1.8333
GBPUSD,06/01/2004 00:00,1.8328,1.8346,1.8276,1.8302
GBPUSD,06/01/2004 04:00,1.8301,1.8368,1.8296,1.8364
GBPUSD,06/01/2004 08:00,1.8362,1.8412,1.8345,1.8408
GBPUSD,06/01/2004 12:00,1.8407,1.8418,1.8358,1.8374
GBPUSD,06/01/2004 16:00,1.8373,1.8394,1.8334,1.8374
GBPUSD,06/01/2004 20:00,1.8372,1.841,1.8366,1.8403
GBPUSD,06/02/2004 00:00,1.8397,1.8415,1.8387,1.8403
GBPUSD,06/02/2004 04:00,1.8404,1.8453,1.8399,1.8448
GBPUSD,06/02/2004 08:00,1.8448,1.8492,1.8431,1.8443
GBPUSD,06/02/2004 12:00,1.8442,1.8479,1.842,1.8458
GBPUSD,06/02/2004 16:00,1.8459,1.8482,1.8304,1.8319
GBPUSD,06/02/2004 20:00,1.8317,1.8361,1.8315,1.8329
GBPUSD,06/03/2004 00:00,1.8329,1.8357,1.8311,1.832
GBPUSD,06/03/2004 04:00,1.8316,1.8355,1.8284,1.8323
GBPUSD,06/03/2004 08:00,1.8326,1.8349,1.8295,1.8331
GBPUSD,06/03/2004 12:00,1.8328,1.8402,1.8315,1.8372
GBPUSD,06/03/2004 16:00,1.8372,1.8436,1.8349,1.8392
GBPUSD,06/03/2004 20:00,1.8394,1.843,1.838,1.8402
GBPUSD,06/04/2004 00:00,1.8408,1.8408,1.8377,1.8384
GBPUSD,06/04/2004 04:00,1.8382,1.8408,1.8378,1.8385
GBPUSD,06/04/2004 08:00,1.8385,1.8399,1.8357,1.8384
GBPUSD,06/04/2004 12:00,1.8382,1.8456,1.8316,1.8401
GBPUSD,06/04/2004 16:00,1.8402,1.8431,1.8348,1.8396
GBPUSD,06/04/2004 20:00,1.84,1.8419,1.8376,1.841
GBPUSD,06/07/2004 00:00,1.8413,1.8476,1.8408,1.8455
GBPUSD,06/07/2004 04:00,1.8456,1.8482,1.8447,1.8457
GBPUSD,06/07/2004 08:00,1.846,1.8474,1.8384,1.84
GBPUSD,06/07/2004 12:00,1.8406,1.8416,1.8365,1.8378
GBPUSD,06/07/2004 16:00,1.8377,1.8433,1.8347,1.8417
GBPUSD,06/07/2004 20:00,1.8418,1.8424,1.8391,1.8413
GBPUSD,06/08/2004 00:00,1.8408,1.8419,1.8367,1.8381
GBPUSD,06/08/2004 04:00,1.8378,1.8422,1.837,1.842
GBPUSD,06/08/2004 08:00,1.8415,1.8461,1.8399,1.8442
GBPUSD,06/08/2004 12:00,1.8442,1.8449,1.8351,1.8355
GBPUSD,06/08/2004 16:00,1.8352,1.8375,1.8324,1.8343
GBPUSD,06/08/2004 20:00,1.8344,1.8383,1.8337,1.8375
GBPUSD,06/09/2004 00:00,1.8369,1.8422,1.8348,1.836
GBPUSD,06/09/2004 04:00,1.8359,1.8373,1.834,1.8357
GBPUSD,06/09/2004 08:00,1.836,1.8413,1.8343,1.8385
GBPUSD,06/09/2004 12:00,1.8387,1.8394,1.8274,1.8329
GBPUSD,06/09/2004 16:00,1.8325,1.833,1.8247,1.8278
GBPUSD,06/09/2004 20:00,1.8282,1.8312,1.8263,1.8274
GBPUSD,06/10/2004 00:00,1.8279,1.8302,1.8262,1.8266
GBPUSD,06/10/2004 04:00,1.827,1.8297,1.8262,1.829
GBPUSD,06/10/2004 08:00,1.8293,1.8336,1.8266,1.8286
GBPUSD,06/10/2004 12:00,1.8286,1.8311,1.8188,1.8267
GBPUSD,06/10/2004 16:00,1.8265,1.8447,1.8261,1.8431
GBPUSD,06/10/2004 20:00,1.8432,1.8448,1.8405,1.8421
GBPUSD,06/11/2004 00:00,1.8421,1.843,1.8356,1.8369
GBPUSD,06/11/2004 04:00,1.8362,1.8392,1.8293,1.831
GBPUSD,06/11/2004 08:00,1.8315,1.8334,1.8216,1.8226
GBPUSD,06/11/2004 12:00,1.8225,1.824,1.816,1.8213
GBPUSD,06/11/2004 16:00,1.8212,1.8227,1.8162,1.8192
GBPUSD,06/11/2004 20:00,1.8191,1.8204,1.8175,1.8195
GBPUSD,06/14/2004 00:00,1.8165,1.8194,1.8115,1.8145
GBPUSD,06/14/2004 04:00,1.8147,1.8172,1.8137,1.8144
GBPUSD,06/14/2004 08:00,1.8139,1.8149,1.8042,1.8104
GBPUSD,06/14/2004 12:00,1.8105,1.8168,1.8065,1.8147
GBPUSD,06/14/2004 16:00,1.8147,1.8187,1.8118,1.813
GBPUSD,06/14/2004 20:00,1.8135,1.8156,1.8106,1.8138
GBPUSD,06/15/2004 00:00,1.8137,1.8181,1.8126,1.8139
GBPUSD,06/15/2004 04:00,1.814,1.8159,1.8127,1.8142
GBPUSD,06/15/2004 08:00,1.8138,1.8167,1.8104,1.8156
GBPUSD,06/15/2004 12:00,1.8157,1.823,1.813,1.8207
GBPUSD,06/15/2004 16:00,1.8213,1.8305,1.8187,1.8286
GBPUSD,06/15/2004 20:00,1.829,1.8338,1.8273,1.8335
GBPUSD,06/16/2004 00:00,1.8336,1.8355,1.83,1.8336
GBPUSD,06/16/2004 04:00,1.834,1.8343,1.8305,1.8327
GBPUSD,06/16/2004 08:00,1.8325,1.8348,1.8254,1.8266
GBPUSD,06/16/2004 12:00,1.8267,1.8331,1.8245,1.8308
GBPUSD,06/16/2004 16:00,1.8311,1.8334,1.8231,1.8275
GBPUSD,06/16/2004 20:00,1.8276,1.829,1.8255,1.8269
GBPUSD,06/17/2004 00:00,1.827,1.8275,1.8243,1.8258
GBPUSD,06/17/2004 04:00,1.8259,1.8293,1.824,1.8285
GBPUSD,06/17/2004 08:00,1.8284,1.8344,1.8277,1.8328
GBPUSD,06/17/2004 12:00,1.8328,1.8391,1.8312,1.8327
GBPUSD,06/17/2004 16:00,1.8326,1.8379,1.8284,1.8366
GBPUSD,06/17/2004 20:00,1.8367,1.8373,1.834,1.835
GBPUSD,06/18/2004 00:00,1.8352,1.8358,1.8313,1.8337
GBPUSD,06/18/2004 04:00,1.8335,1.8344,1.8261,1.8284
GBPUSD,06/18/2004 08:00,1.8284,1.8327,1.8251,1.8322
GBPUSD,06/18/2004 12:00,1.8319,1.8398,1.8307,1.8382
GBPUSD,06/18/2004 16:00,1.8377,1.8409,1.8353,1.8392
GBPUSD,06/18/2004 20:00,1.8396,1.8402,1.8379,1.8384
GBPUSD,06/21/2004 00:00,1.8387,1.8413,1.8375,1.8382
GBPUSD,06/21/2004 04:00,1.8382,1.8396,1.8372,1.8383
GBPUSD,06/21/2004 08:00,1.8387,1.8393,1.8313,1.8333
GBPUSD,06/21/2004 12:00,1.8333,1.8362,1.8277,1.8285
GBPUSD,06/21/2004 16:00,1.8286,1.8335,1.8281,1.8328
GBPUSD,06/21/2004 20:00,1.8325,1.8333,1.8295,1.8317
GBPUSD,06/22/2004 00:00,1.832,1.8352,1.8304,1.8318
GBPUSD,06/22/2004 04:00,1.8315,1.8322,1.828,1.8283
GBPUSD,06/22/2004 08:00,1.8284,1.8293,1.8185,1.8195
GBPUSD,06/22/2004 12:00,1.8199,1.8232,1.8176,1.8216
GBPUSD,06/22/2004 16:00,1.8218,1.8228,1.8185,1.8195
GBPUSD,06/22/2004 20:00,1.819,1.8222,1.8175,1.8218
GBPUSD,06/23/2004 00:00,1.8217,1.8227,1.8192,1.8218
GBPUSD,06/23/2004 04:00,1.8215,1.8267,1.8213,1.8259
GBPUSD,06/23/2004 08:00,1.8259,1.8291,1.8142,1.8178
GBPUSD,06/23/2004 12:00,1.8177,1.8207,1.8139,1.8184
GBPUSD,06/23/2004 16:00,1.8185,1.821,1.8165,1.8177
GBPUSD,06/23/2004 20:00,1.8172,1.8182,1.8149,1.8167
GBPUSD,06/24/2004 00:00,1.8173,1.8178,1.811,1.8132
GBPUSD,06/24/2004 04:00,1.8132,1.8152,1.811,1.8149
GBPUSD,06/24/2004 08:00,1.8147,1.8197,1.8112,1.816
GBPUSD,06/24/2004 12:00,1.8159,1.823,1.81,1.8224
GBPUSD,06/24/2004 16:00,1.8227,1.8294,1.8186,1.8264
GBPUSD,06/24/2004 20:00,1.8263,1.8278,1.8234,1.8262
GBPUSD,06/25/2004 00:00,1.8262,1.8269,1.8206,1.824
GBPUSD,06/25/2004 04:00,1.8239,1.825,1.8211,1.8248
GBPUSD,06/25/2004 08:00,1.8243,1.8248,1.8169,1.8217
GBPUSD,06/25/2004 12:00,1.822,1.8265,1.8182,1.8183
GBPUSD,06/25/2004 16:00,1.8184,1.8242,1.8183,1.8239
GBPUSD,06/25/2004 20:00,1.8237,1.8274,1.8227,1.8272
GBPUSD,06/28/2004 00:00,1.8269,1.8278,1.823,1.8241
GBPUSD,06/28/2004 04:00,1.824,1.8246,1.8211,1.8218
GBPUSD,06/28/2004 08:00,1.8218,1.8279,1.8206,1.8267
GBPUSD,06/28/2004 12:00,1.827,1.8342,1.8258,1.8319
GBPUSD,06/28/2004 16:00,1.8322,1.8342,1.8249,1.8269
GBPUSD,06/28/2004 20:00,1.8271,1.8311,1.8264,1.83
GBPUSD,06/29/2004 00:00,1.8298,1.8308,1.8257,1.8283
GBPUSD,06/29/2004 04:00,1.8278,1.8291,1.8269,1.8272
GBPUSD,06/29/2004 08:00,1.8273,1.8276,1.8189,1.8211
GBPUSD,06/29/2004 12:00,1.8208,1.8232,1.8126,1.8134
GBPUSD,06/29/2004 16:00,1.8136,1.8142,1.8059,1.8086
GBPUSD,06/29/2004 20:00,1.8088,1.809,1.8047,1.8077
GBPUSD,06/30/2004 00:00,1.8075,1.81,1.8059,1.8096
GBPUSD,06/30/2004 04:00,1.8096,1.8107,1.8045,1.8053
GBPUSD,06/30/2004 08:00,1.8056,1.8108,1.8011,1.8097
GBPUSD,06/30/2004 12:00,1.8095,1.8162,1.8065,1.8143
GBPUSD,06/30/2004 16:00,1.8146,1.8183,1.8107,1.814
GBPUSD,06/30/2004 20:00,1.814,1.8208,1.8138,1.8196
GBPUSD,07/01/2004 00:00,1.8195,1.8227,1.8161,1.817
GBPUSD,07/01/2004 04:00,1.8168,1.8188,1.8156,1.8175
GBPUSD,07/01/2004 08:00,1.8175,1.8191,1.8115,1.8164
GBPUSD,07/01/2004 12:00,1.8163,1.819,1.8141,1.8169
GBPUSD,07/01/2004 16:00,1.8165,1.8198,1.8135,1.8189
GBPUSD,07/01/2004 20:00,1.819,1.8214,1.8182,1.821
GBPUSD,07/02/2004 00:00,1.8205,1.8211,1.8175,1.8191
GBPUSD,07/02/2004 04:00,1.8194,1.8217,1.8165,1.8176
GBPUSD,07/02/2004 08:00,1.8175,1.8212,1.8173,1.8187
GBPUSD,07/02/2004 12:00,1.819,1.8331,1.8164,1.8295
GBPUSD,07/02/2004 16:00,1.83,1.8354,1.8265,1.8346
GBPUSD,07/02/2004 20:00,1.835,1.836,1.8297,1.8311
GBPUSD,07/05/2004 00:00,1.8317,1.8362,1.8315,1.834
GBPUSD,07/05/2004 04:00,1.8343,1.8346,1.8322,1.8328
GBPUSD,07/05/2004 08:00,1.8327,1.8367,1.8305,1.8323
GBPUSD,07/05/2004 12:00,1.832,1.834,1.8308,1.833
GBPUSD,07/05/2004 16:00,1.8326,1.8331,1.8268,1.8283
GBPUSD,07/05/2004 20:00,1.8283,1.8308,1.8273,1.8284
GBPUSD,07/06/2004 00:00,1.8282,1.8323,1.827,1.83
GBPUSD,07/06/2004 04:00,1.8301,1.835,1.8295,1.8333
GBPUSD,07/06/2004 08:00,1.8332,1.8348,1.8303,1.8318
GBPUSD,07/06/2004 12:00,1.8319,1.8443,1.8311,1.8424
GBPUSD,07/06/2004 16:00,1.8423,1.8442,1.8378,1.8415
GBPUSD,07/06/2004 20:00,1.8412,1.8445,1.8398,1.8408
GBPUSD,07/07/2004 00:00,1.8409,1.8452,1.8391,1.8412
GBPUSD,07/07/2004 04:00,1.8412,1.8475,1.8404,1.8472
GBPUSD,07/07/2004 08:00,1.8468,1.8546,1.8451,1.8529
GBPUSD,07/07/2004 12:00,1.8529,1.8543,1.85,1.8524
GBPUSD,07/07/2004 16:00,1.8525,1.8583,1.8521,1.8565
GBPUSD,07/07/2004 20:00,1.8569,1.8577,1.8538,1.8556
GBPUSD,07/08/2004 00:00,1.8551,1.8559,1.8532,1.8545
GBPUSD,07/08/2004 04:00,1.8546,1.8554,1.8525,1.8543
GBPUSD,07/08/2004 08:00,1.8543,1.8548,1.8467,1.8482
GBPUSD,07/08/2004 12:00,1.848,1.856,1.8474,1.8551
GBPUSD,07/08/2004 16:00,1.8548,1.859,1.853,1.8536
GBPUSD,07/08/2004 20:00,1.8535,1.8546,1.8487,1.85
GBPUSD,07/09/2004 00:00,1.85,1.8571,1.8493,1.8554
GBPUSD,07/09/2004 04:00,1.8551,1.8569,1.8533,1.8542
GBPUSD,07/09/2004 08:00,1.8541,1.8561,1.8488,1.8506
GBPUSD,07/09/2004 12:00,1.8511,1.8545,1.8494,1.8523
GBPUSD,07/09/2004 16:00,1.852,1.8588,1.8507,1.8568
GBPUSD,07/09/2004 20:00,1.8569,1.862,1.8566,1.86
GBPUSD,07/12/2004 00:00,1.8599,1.8626,1.857,1.8578
GBPUSD,07/12/2004 04:00,1.8576,1.8599,1.8567,1.8589
GBPUSD,07/12/2004 08:00,1.8589,1.8667,1.857,1.864
GBPUSD,07/12/2004 12:00,1.8637,1.8654,1.8588,1.863
GBPUSD,07/12/2004 16:00,1.8628,1.8661,1.8621,1.8637
GBPUSD,07/12/2004 20:00,1.8639,1.866,1.8602,1.862
GBPUSD,07/13/2004 00:00,1.8616,1.8626,1.8575,1.8601
GBPUSD,07/13/2004 04:00,1.8604,1.8606,1.8527,1.8556
GBPUSD,07/13/2004 08:00,1.8552,1.8603,1.8517,1.8581
GBPUSD,07/13/2004 12:00,1.8577,1.8628,1.8542,1.8549
GBPUSD,07/13/2004 16:00,1.8552,1.8582,1.8534,1.8547
GBPUSD,07/13/2004 20:00,1.8545,1.8584,1.8542,1.8577
GBPUSD,07/14/2004 00:00,1.8576,1.859,1.8565,1.8587
GBPUSD,07/14/2004 04:00,1.8584,1.8587,1.8546,1.8565
GBPUSD,07/14/2004 08:00,1.8562,1.8618,1.854,1.8547
GBPUSD,07/14/2004 12:00,1.8546,1.8624,1.8546,1.8588
GBPUSD,07/14/2004 16:00,1.8587,1.8596,1.8533,1.8562
GBPUSD,07/14/2004 20:00,1.8564,1.8578,1.855,1.8571
GBPUSD,07/15/2004 00:00,1.8568,1.8575,1.8545,1.8553
GBPUSD,07/15/2004 04:00,1.8561,1.8563,1.85,1.8529
GBPUSD,07/15/2004 08:00,1.8526,1.8537,1.8475,1.8511
GBPUSD,07/15/2004 12:00,1.851,1.8573,1.8485,1.8532
GBPUSD,07/15/2004 16:00,1.8534,1.8553,1.8502,1.8515
GBPUSD,07/15/2004 20:00,1.8517,1.8537,1.8505,1.8533
GBPUSD,07/16/2004 00:00,1.8528,1.8537,1.8477,1.8519
GBPUSD,07/16/2004 04:00,1.8522,1.8538,1.8515,1.8528
GBPUSD,07/16/2004 08:00,1.853,1.8577,1.8495,1.8548
GBPUSD,07/16/2004 12:00,1.8546,1.876,1.8546,1.8743
GBPUSD,07/16/2004 16:00,1.8748,1.875,1.8696,1.8717
GBPUSD,07/16/2004 20:00,1.871,1.8745,1.8707,1.8733
GBPUSD,07/19/2004 00:00,1.8743,1.8776,1.873,1.8741
GBPUSD,07/19/2004 04:00,1.8746,1.8759,1.8733,1.8748
GBPUSD,07/19/2004 08:00,1.8747,1.8754,1.8684,1.87
GBPUSD,07/19/2004 12:00,1.8694,1.8735,1.8686,1.8718
GBPUSD,07/19/2004 16:00,1.8721,1.8742,1.8675,1.8691
GBPUSD,07/19/2004 20:00,1.8689,1.8701,1.8666,1.8683
GBPUSD,07/20/2004 00:00,1.8684,1.8691,1.8632,1.8646
GBPUSD,07/20/2004 04:00,1.8641,1.8679,1.8639,1.8663
GBPUSD,07/20/2004 08:00,1.8659,1.8673,1.858,1.8589
GBPUSD,07/20/2004 12:00,1.8592,1.86,1.8506,1.8509
GBPUSD,07/20/2004 16:00,1.851,1.8569,1.8506,1.8556
GBPUSD,07/20/2004 20:00,1.8555,1.8573,1.8493,1.8526
GBPUSD,07/21/2004 00:00,1.8523,1.8532,1.8498,1.8514
GBPUSD,07/21/2004 04:00,1.8517,1.8528,1.8495,1.852
GBPUSD,07/21/2004 08:00,1.852,1.8553,1.8441,1.8445
GBPUSD,07/21/2004 12:00,1.8443,1.8458,1.8375,1.8412
GBPUSD,07/21/2004 16:00,1.8411,1.8427,1.8321,1.8364
GBPUSD,07/21/2004 20:00,1.8368,1.8431,1.8355,1.8417
GBPUSD,07/22/2004 00:00,1.842,1.8423,1.8362,1.8391
GBPUSD,07/22/2004 04:00,1.8387,1.8416,1.8374,1.8402
GBPUSD,07/22/2004 08:00,1.84,1.8452,1.8351,1.8438
GBPUSD,07/22/2004 12:00,1.8436,1.8474,1.8405,1.8463
GBPUSD,07/22/2004 16:00,1.8463,1.8497,1.8441,1.8468
GBPUSD,07/22/2004 20:00,1.8464,1.8474,1.8416,1.8449
GBPUSD,07/23/2004 00:00,1.8446,1.8455,1.8422,1.8431
GBPUSD,07/23/2004 04:00,1.8429,1.8438,1.8417,1.8427
GBPUSD,07/23/2004 08:00,1.8427,1.8436,1.8344,1.8346
GBPUSD,07/23/2004 12:00,1.8346,1.8396,1.8328,1.8376
GBPUSD,07/23/2004 16:00,1.8377,1.8398,1.8308,1.8333
GBPUSD,07/23/2004 20:00,1.833,1.8334,1.8299,1.8321
GBPUSD,07/26/2004 00:00,1.832,1.8367,1.8309,1.8362
GBPUSD,07/26/2004 04:00,1.8361,1.8377,1.8348,1.8369
GBPUSD,07/26/2004 08:00,1.837,1.8414,1.8342,1.8398
GBPUSD,07/26/2004 12:00,1.8402,1.843,1.8389,1.8402
GBPUSD,07/26/2004 16:00,1.8405,1.8418,1.8373,1.8396
GBPUSD,07/26/2004 20:00,1.84,1.8424,1.8394,1.8419
GBPUSD,07/27/2004 00:00,1.8415,1.8441,1.8391,1.8431
GBPUSD,07/27/2004 04:00,1.8431,1.8441,1.8408,1.8418
GBPUSD,07/27/2004 08:00,1.8417,1.845,1.8396,1.8447
GBPUSD,07/27/2004 12:00,1.8442,1.8452,1.8353,1.8365
GBPUSD,07/27/2004 16:00,1.8365,1.837,1.8199,1.8207
GBPUSD,07/27/2004 20:00,1.8209,1.8235,1.8199,1.8225
GBPUSD,07/28/2004 00:00,1.8221,1.825,1.8216,1.8242
GBPUSD,07/28/2004 04:00,1.8239,1.8257,1.8233,1.8236
GBPUSD,07/28/2004 08:00,1.8239,1.8251,1.8148,1.8177
GBPUSD,07/28/2004 12:00,1.818,1.823,1.8157,1.8168
GBPUSD,07/28/2004 16:00,1.8175,1.8259,1.816,1.8222
GBPUSD,07/28/2004 20:00,1.8223,1.8257,1.8213,1.8247
GBPUSD,07/29/2004 00:00,1.8243,1.8254,1.8223,1.8249
GBPUSD,07/29/2004 04:00,1.8246,1.8254,1.8218,1.8232
GBPUSD,07/29/2004 08:00,1.8234,1.8292,1.8131,1.8146
GBPUSD,07/29/2004 12:00,1.8148,1.8182,1.8083,1.8123
GBPUSD,07/29/2004 16:00,1.8118,1.8211,1.8107,1.8162
GBPUSD,07/29/2004 20:00,1.816,1.8181,1.8147,1.8175
GBPUSD,07/30/2004 00:00,1.8172,1.8191,1.8149,1.8177
GBPUSD,07/30/2004 04:00,1.8174,1.8188,1.8154,1.8159
GBPUSD,07/30/2004 08:00,1.8159,1.8181,1.8123,1.8161
GBPUSD,07/30/2004 12:00,1.8159,1.8249,1.813,1.8224
GBPUSD,07/30/2004 16:00,1.8222,1.8239,1.8154,1.8196
GBPUSD,07/30/2004 20:00,1.82,1.8226,1.8182,1.8197
GBPUSD,08/02/2004 00:00,1.8233,1.8241,1.8193,1.8202
GBPUSD,08/02/2004 04:00,1.8198,1.824,1.8196,1.8226
GBPUSD,08/02/2004 08:00,1.8225,1.834,1.8213,1.8312
GBPUSD,08/02/2004 12:00,1.8313,1.8332,1.8254,1.8279
GBPUSD,08/02/2004 16:00,1.8278,1.8295,1.8253,1.8273
GBPUSD,08/02/2004 20:00,1.8272,1.8291,1.824,1.8246
GBPUSD,08/03/2004 00:00,1.8247,1.8289,1.823,1.8261
GBPUSD,08/03/2004 04:00,1.8261,1.8284,1.8241,1.8253
GBPUSD,08/03/2004 08:00,1.8251,1.8254,1.8182,1.8198
GBPUSD,08/03/2004 12:00,1.82,1.8241,1.8171,1.8233
GBPUSD,08/03/2004 16:00,1.8234,1.8269,1.8216,1.8259
GBPUSD,08/03/2004 20:00,1.8261,1.8273,1.824,1.8247
GBPUSD,08/04/2004 00:00,1.8242,1.8269,1.8233,1.825
GBPUSD,08/04/2004 04:00,1.8246,1.8255,1.8196,1.8226
GBPUSD,08/04/2004 08:00,1.8223,1.8233,1.8177,1.8198
GBPUSD,08/04/2004 12:00,1.8197,1.8205,1.815,1.8184
GBPUSD,08/04/2004 16:00,1.8181,1.8262,1.8157,1.824
GBPUSD,08/04/2004 20:00,1.8242,1.8265,1.8232,1.8259
GBPUSD,08/05/2004 00:00,1.8255,1.8266,1.8238,1.8248
GBPUSD,08/05/2004 04:00,1.8244,1.8266,1.8241,1.8263
GBPUSD,08/05/2004 08:00,1.826,1.83,1.823,1.8242
GBPUSD,08/05/2004 12:00,1.8239,1.8262,1.8188,1.8211
GBPUSD,08/05/2004 16:00,1.8208,1.8269,1.8207,1.8252
GBPUSD,08/05/2004 20:00,1.8257,1.8264,1.8224,1.8241
GBPUSD,08/06/2004 00:00,1.8236,1.825,1.8222,1.8237
GBPUSD,08/06/2004 04:00,1.8241,1.8274,1.8229,1.8261
GBPUSD,08/06/2004 08:00,1.8259,1.8273,1.8236,1.8254
GBPUSD,08/06/2004 12:00,1.8256,1.8468,1.8202,1.8429
GBPUSD,08/06/2004 16:00,1.8424,1.8469,1.8406,1.8422
GBPUSD,08/06/2004 20:00,1.8425,1.8432,1.8396,1.8416
GBPUSD,08/09/2004 00:00,1.8438,1.8448,1.8409,1.8429
GBPUSD,08/09/2004 04:00,1.8435,1.8442,1.8412,1.8421
GBPUSD,08/09/2004 08:00,1.8427,1.8448,1.8402,1.8423
GBPUSD,08/09/2004 12:00,1.8423,1.8438,1.8386,1.8403
GBPUSD,08/09/2004 16:00,1.8399,1.8423,1.8377,1.8406
GBPUSD,08/09/2004 20:00,1.8401,1.842,1.8393,1.8411
GBPUSD,08/10/2004 00:00,1.8404,1.8424,1.8396,1.8417
GBPUSD,08/10/2004 04:00,1.8412,1.8424,1.8403,1.8406
GBPUSD,08/10/2004 08:00,1.8405,1.8415,1.835,1.8361
GBPUSD,08/10/2004 12:00,1.836,1.8377,1.8338,1.8373
GBPUSD,08/10/2004 16:00,1.8369,1.841,1.8348,1.8363
GBPUSD,08/10/2004 20:00,1.8366,1.8385,1.8245,1.8261
GBPUSD,08/11/2004 00:00,1.8254,1.8291,1.8254,1.8286
GBPUSD,08/11/2004 04:00,1.8283,1.8299,1.8269,1.8291
GBPUSD,08/11/2004 08:00,1.8292,1.8305,1.8252,1.8279
GBPUSD,08/11/2004 12:00,1.8273,1.8301,1.8249,1.8271
GBPUSD,08/11/2004 16:00,1.8268,1.8325,1.8261,1.83
GBPUSD,08/11/2004 20:00,1.8303,1.8309,1.8282,1.8301
GBPUSD,08/12/2004 00:00,1.8302,1.8331,1.8298,1.8317
GBPUSD,08/12/2004 04:00,1.8321,1.8327,1.8303,1.8318
GBPUSD,08/12/2004 08:00,1.8322,1.8341,1.83,1.8321
GBPUSD,08/12/2004 12:00,1.8322,1.8351,1.8254,1.8262
GBPUSD,08/12/2004 16:00,1.8263,1.8271,1.8195,1.8229
GBPUSD,08/12/2004 20:00,1.8228,1.8252,1.8215,1.8228
GBPUSD,08/13/2004 00:00,1.8226,1.8243,1.8204,1.8212
GBPUSD,08/13/2004 04:00,1.8214,1.8221,1.8187,1.8196
GBPUSD,08/13/2004 08:00,1.8197,1.8199,1.8132,1.8183
GBPUSD,08/13/2004 12:00,1.818,1.8418,1.8173,1.8374
GBPUSD,08/13/2004 16:00,1.8373,1.846,1.8371,1.8429
GBPUSD,08/13/2004 20:00,1.8427,1.8448,1.8416,1.8437
GBPUSD,08/16/2004 00:00,1.8442,1.8448,1.8416,1.8427
GBPUSD,08/16/2004 04:00,1.8424,1.8432,1.8407,1.8414
GBPUSD,08/16/2004 08:00,1.8412,1.8468,1.838,1.8435
GBPUSD,08/16/2004 12:00,1.8439,1.8468,1.8405,1.8434
GBPUSD,08/16/2004 16:00,1.8434,1.8445,1.8372,1.8405
GBPUSD,08/16/2004 20:00,1.8404,1.842,1.8391,1.8406
GBPUSD,08/17/2004 00:00,1.8402,1.8419,1.8383,1.8397
GBPUSD,08/17/2004 04:00,1.8402,1.8423,1.8396,1.8413
GBPUSD,08/17/2004 08:00,1.8417,1.8418,1.8362,1.8374
GBPUSD,08/17/2004 12:00,1.8375,1.8442,1.8316,1.8334
GBPUSD,08/17/2004 16:00,1.8337,1.8343,1.8264,1.8291
GBPUSD,08/17/2004 20:00,1.829,1.8293,1.8267,1.8273
GBPUSD,08/18/2004 00:00,1.8272,1.8297,1.8267,1.8289
GBPUSD,08/18/2004 04:00,1.8288,1.8304,1.8275,1.8289
