Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
8/29/1996 0:00,GBPUSD,1.5587,1.561,1.555,1.5584,0.007809999999999984,94.73684210526315,10.526315789473683,-0.01597574029307669
8/30/1996 0:00,GBPUSD,1.5577,1.5659999999999998,1.5547,1.565,0.008269999999999977,100.0,5.263157894736842,-0.013093108067352421
9/2/1996 0:00,GBPUSD,1.5607,1.5646,1.5584,1.5609,0.008149999999999968,94.73684210526315,0.0,-0.011968374482704824
9/3/1996 0:00,GBPUSD,1.5602,1.5703,1.5584,1.567,0.008449999999999958,100.0,0.0,-0.011041101526184871
9/4/1996 0:00,GBPUSD,1.5664,1.57,1.5629,1.5676,0.008349999999999969,94.73684210526315,0.0,-0.009476833158366116
9/5/1996 0:00,GBPUSD,1.5672,1.5726,1.564,1.5658,0.008369999999999966,100.0,36.84210526315789,-0.007719445958416671
9/6/1996 0:00,GBPUSD,1.5653,1.5697,1.5575,1.56,0.008619999999999961,94.73684210526315,31.57894736842105,-0.008341745025985503
9/9/1996 0:00,GBPUSD,1.56,1.5626,1.5545,1.5577,0.00893999999999997,89.47368421052632,26.31578947368421,-0.00858972846072259
9/10/1996 0:00,GBPUSD,1.5568,1.56,1.5519,1.5577,0.008889999999999976,84.21052631578947,21.052631578947366,-0.008915916686858871
9/11/1996 0:00,GBPUSD,1.5561,1.558,1.5519999999999998,1.5555,0.008590000000000009,78.94736842105263,15.789473684210526,-0.008676759743925011
9/12/1996 0:00,GBPUSD,1.5548,1.5575,1.5527,1.5562,0.008470000000000023,73.68421052631578,10.526315789473683,-0.008116993453307408
9/13/1996 0:00,GBPUSD,1.5555,1.5577,1.5502,1.5544,0.008090000000000042,68.42105263157895,5.263157894736842,-0.008313876186615499
9/16/1996 0:00,GBPUSD,1.5547,1.5596,1.55,1.5585,0.008390000000000054,63.1578947368421,0.0,-0.010562290275771158
9/17/1996 0:00,GBPUSD,1.5575,1.5586,1.5519999999999998,1.5554,0.007860000000000067,57.89473684210527,5.263157894736842,-0.010776395878464573
9/18/1996 0:00,GBPUSD,1.5546,1.5642,1.5545,1.5609,0.008120000000000061,52.63157894736842,0.0,-0.012085797623336614
9/19/1996 0:00,GBPUSD,1.5603,1.5630000000000002,1.5485,1.5538,0.008710000000000084,47.368421052631575,0.0,-0.013218393821554653
9/20/1996 0:00,GBPUSD,1.5531,1.557,1.5499,1.5559,0.008200000000000074,42.10526315789473,94.73684210526315,-0.012418166171332068
9/23/1996 0:00,GBPUSD,1.554,1.5586,1.5509,1.5564,0.008160000000000079,36.84210526315789,89.47368421052632,-0.012846547587507917
9/24/1996 0:00,GBPUSD,1.5557,1.5685,1.5544,1.5658,0.008760000000000078,31.57894736842105,84.21052631578947,-0.01408237601710427
9/25/1996 0:00,GBPUSD,1.5648,1.5666,1.56,1.5619999999999998,0.00882000000000005,26.31578947368421,78.94736842105263,-0.014048359445379521
9/26/1996 0:00,GBPUSD,1.5613,1.564,1.5557,1.5624,0.009170000000000034,21.052631578947366,73.68421052631578,-0.01479676771063998
9/27/1996 0:00,GBPUSD,1.5615,1.5659999999999998,1.5588,1.5637,0.009140000000000014,15.789473684210526,68.42105263157895,-0.015346406551851821
9/30/1996 0:00,GBPUSD,1.5627,1.567,1.5601,1.5657,0.00887,10.526315789473683,63.1578947368421,-0.01543789241594995
10/1/1996 0:00,GBPUSD,1.5651,1.5678,1.5619999999999998,1.5646,0.00879000000000001,5.263157894736842,57.89473684210527,-0.016027774040269893
10/2/1996 0:00,GBPUSD,1.564,1.5705,1.5632,1.5659999999999998,0.008550000000000012,0.0,52.63157894736842,-0.017860956944059758
10/3/1996 0:00,GBPUSD,1.5653,1.5676,1.5632,1.5661,0.007540000000000014,94.73684210526315,47.368421052631575,-0.017920381786009187
10/4/1996 0:00,GBPUSD,1.5657,1.5674,1.5608,1.5659999999999998,0.007490000000000019,89.47368421052632,42.10526315789473,-0.016268137261712834
10/7/1996 0:00,GBPUSD,1.5642,1.5658,1.561,1.5635,0.007220000000000004,84.21052631578947,36.84210526315789,-0.015348610747186964
10/8/1996 0:00,GBPUSD,1.5628,1.5655,1.5602,1.5625,0.00633999999999999,78.94736842105263,31.57894736842105,-0.01454749646436948
10/9/1996 0:00,GBPUSD,1.5623,1.5671,1.5606,1.5655,0.006329999999999991,73.68421052631578,26.31578947368421,-0.014567189473687847
10/10/1996 0:00,GBPUSD,1.5651,1.5681,1.5619999999999998,1.5667,0.006110000000000016,68.42105263157895,21.052631578947366,-0.01465714091999537
10/11/1996 0:00,GBPUSD,1.5661,1.5781,1.565,1.5759999999999998,0.006700000000000039,100.0,15.789473684210526,-0.01341615977619659
10/14/1996 0:00,GBPUSD,1.5786,1.5825,1.5769,1.5817,0.006660000000000066,100.0,10.526315789473683,-0.00826700829946514
10/15/1996 0:00,GBPUSD,1.5809,1.59,1.5788,1.588,0.007200000000000051,100.0,5.263157894736842,-0.0037521077720108487
10/16/1996 0:00,GBPUSD,1.5875,1.5895,1.5813,1.5835,0.007290000000000041,94.73684210526315,0.0,-0.0008549368201249408
10/17/1996 0:00,GBPUSD,1.5832,1.5894,1.5804,1.587,0.007750000000000012,89.47368421052632,0.0,0.002298682881300529
10/18/1996 0:00,GBPUSD,1.5865,1.5942,1.5827,1.589,0.008240000000000025,100.0,0.0,0.0035588713804695082
10/21/1996 0:00,GBPUSD,1.5906,1.5959999999999999,1.588,1.5926,0.008540000000000015,100.0,0.0,0.005891670293282303
10/22/1996 0:00,GBPUSD,1.5917,1.6015,1.5901,1.6002,0.009150000000000014,100.0,5.263157894736842,0.011435650660823082
10/23/1996 0:00,GBPUSD,1.5993,1.6019999999999999,1.5938,1.597,0.009319999999999995,100.0,0.0,0.013714625393169921
10/24/1996 0:00,GBPUSD,1.5963,1.5994,1.5885,1.5964,0.009799999999999965,94.73684210526315,0.0,0.014977566727993441
10/25/1996 0:00,GBPUSD,1.5935,1.61,1.5896,1.6045,0.010529999999999973,100.0,0.0,0.015564028984049294
10/28/1996 0:00,GBPUSD,1.6030000000000002,1.6156,1.6017,1.6130000000000002,0.011269999999999957,100.0,26.31578947368421,0.019109185753977354
10/29/1996 0:00,GBPUSD,1.6124,1.6149,1.6035,1.6104,0.011289999999999956,94.73684210526315,21.052631578947366,0.02076223969594171
10/30/1996 0:00,GBPUSD,1.609,1.6357,1.6071,1.6332,0.013329999999999953,100.0,15.789473684210526,0.025755416397796882
10/31/1996 0:00,GBPUSD,1.6332,1.635,1.6229,1.6266,0.013639999999999963,94.73684210526315,10.526315789473683,0.028653965729836806
11/1/1996 0:00,GBPUSD,1.626,1.6442,1.6249,1.6365,0.014419999999999966,100.0,5.263157894736842,0.03184562225828014
11/4/1996 0:00,GBPUSD,1.6365,1.6480000000000001,1.6318,1.6433,0.015240000000000009,100.0,0.0,0.03490404905191502
11/5/1996 0:00,GBPUSD,1.643,1.6573,1.6429,1.6466,0.01554000000000002,100.0,0.0,0.03683038388876936
11/6/1996 0:00,GBPUSD,1.6465,1.6505,1.6375,1.642,0.016020000000000055,94.73684210526315,0.0,0.036632309832809185
11/7/1996 0:00,GBPUSD,1.6412,1.6529,1.6387,1.6505,0.016350000000000066,89.47368421052632,0.0,0.036447974406176975
11/8/1996 0:00,GBPUSD,1.6495,1.656,1.6432,1.6495,0.015590000000000038,84.21052631578947,0.0,0.037882790096325
11/11/1996 0:00,GBPUSD,1.6482,1.6580000000000001,1.6433,1.6514,0.015670000000000052,100.0,0.0,0.03759796653576686
11/12/1996 0:00,GBPUSD,1.6509,1.6569999999999998,1.6435,1.6462,0.015880000000000026,94.73684210526315,5.263157894736842,0.037514365762587154
11/13/1996 0:00,GBPUSD,1.6457,1.6638,1.641,1.662,0.015300000000000025,100.0,0.0,0.03568305705315744
11/14/1996 0:00,GBPUSD,1.6606,1.6686,1.6580000000000001,1.665,0.01515000000000002,100.0,0.0,0.03608480146597026
11/15/1996 0:00,GBPUSD,1.6645,1.6705,1.661,1.6642,0.014170000000000016,100.0,0.0,0.03569137041372317
11/18/1996 0:00,GBPUSD,1.6632,1.6743,1.661,1.671,0.013879999999999981,100.0,10.526315789473683,0.03427273680580756
11/19/1996 0:00,GBPUSD,1.6705,1.6794,1.6682,1.676,0.013559999999999994,100.0,5.263157894736842,0.035055809406616234
11/20/1996 0:00,GBPUSD,1.6755,1.6826,1.6724,1.6814,0.013279999999999981,100.0,0.0,0.03384323445951498
11/21/1996 0:00,GBPUSD,1.6804,1.6913,1.6777,1.6906,0.013219999999999987,100.0,0.0,0.03208854993971144
11/22/1996 0:00,GBPUSD,1.689,1.692,1.675,1.6805,0.013639999999999985,100.0,0.0,0.029102231939583056
11/25/1996 0:00,GBPUSD,1.6816,1.6841,1.6667,1.6708,0.013909999999999955,94.73684210526315,0.0,0.024062396559533905
11/26/1996 0:00,GBPUSD,1.6701,1.6766,1.6646,1.6727,0.013759999999999972,89.47368421052632,0.0,0.01643266952695077
11/27/1996 0:00,GBPUSD,1.672,1.6835,1.6699,1.6792,0.012839999999999985,84.21052631578947,0.0,0.017975984755619567
11/28/1996 0:00,GBPUSD,1.6785,1.6826,1.6735,1.6803,0.012690000000000002,78.94736842105263,0.0,0.014199411460902756
11/29/1996 0:00,GBPUSD,1.6795,1.6854,1.6768,1.6823,0.01259999999999999,73.68421052631578,0.0,0.013814307411510018
12/2/1996 0:00,GBPUSD,1.6827,1.6882,1.6765,1.6814,0.012439999999999984,68.42105263157895,5.263157894736842,0.012832331266473762
12/3/1996 0:00,GBPUSD,1.6801,1.682,1.633,1.6452,0.016219999999999967,63.1578947368421,100.0,0.009800609501047663
12/4/1996 0:00,GBPUSD,1.6452,1.6538,1.6339,1.6462,0.017189999999999973,57.89473684210527,94.73684210526315,0.01053187980336645
12/5/1996 0:00,GBPUSD,1.6452,1.6488,1.6095,1.6353,0.01975999999999998,52.63157894736842,100.0,0.013897172568083871
12/6/1996 0:00,GBPUSD,1.6345,1.6496,1.632,1.6473,0.019819999999999994,47.368421052631575,94.73684210526315,0.015352440883595886
12/9/1996 0:00,GBPUSD,1.6435,1.6508,1.6401,1.6476,0.01915000000000002,42.10526315789473,89.47368421052632,0.01846067814622998
12/10/1996 0:00,GBPUSD,1.6472,1.6569,1.6447,1.6542,0.01917000000000002,36.84210526315789,84.21052631578947,0.018226472452299802
12/11/1996 0:00,GBPUSD,1.6539,1.6618,1.6492,1.6533,0.01907000000000001,31.57894736842105,78.94736842105263,0.020957967693393975
12/12/1996 0:00,GBPUSD,1.6527,1.6598,1.6458,1.6573,0.01956,26.31578947368421,73.68421052631578,0.019734705694233412
12/13/1996 0:00,GBPUSD,1.6566,1.6640000000000001,1.6504,1.6557,0.020060000000000012,21.052631578947366,68.42105263157895,0.01875546275169615
1/2/1997 0:00,GBPUSD,1.71,1.7133,1.6828,1.6946,0.02465000000000004,100.0,63.1578947368421,0.009833050479118643
1/3/1997 0:00,GBPUSD,1.694,1.7025,1.6845,1.6878,0.021550000000000024,94.73684210526315,57.89473684210527,0.006391391893408649
1/6/1997 0:00,GBPUSD,1.6872,1.6975,1.6780000000000002,1.6962,0.02151000000000001,89.47368421052632,52.63157894736842,0.003140660064493428
1/7/1997 0:00,GBPUSD,1.6948,1.6998,1.6908,1.6939,0.018479999999999986,84.21052631578947,47.368421052631575,-0.00011979775215209543
1/8/1997 0:00,GBPUSD,1.6929,1.6980000000000002,1.6838,1.6885,0.01814,78.94736842105263,42.10526315789473,-0.0012009228575928788
1/9/1997 0:00,GBPUSD,1.6874,1.7025,1.6863,1.7014,0.018689999999999984,73.68421052631578,36.84210526315789,0.0015271775681848787
1/10/1997 0:00,GBPUSD,1.7006,1.7028,1.6740000000000002,1.6805,0.02034999999999998,68.42105263157895,31.57894736842105,-0.0019469023134637276
1/13/1997 0:00,GBPUSD,1.6759,1.6841,1.6646,1.6736,0.02103999999999997,63.1578947368421,26.31578947368421,-0.0039792497973132335
1/14/1997 0:00,GBPUSD,1.6733,1.6758,1.6648,1.6704,0.02073999999999996,57.89473684210527,21.052631578947366,-0.005238820365759178
1/15/1997 0:00,GBPUSD,1.6699,1.6856,1.6680000000000001,1.6828,0.021139999999999937,52.63157894736842,15.789473684210526,-0.008691029443977705
1/16/1997 0:00,GBPUSD,1.6825,1.6845,1.6715,1.6784,0.016679999999999938,47.368421052631575,10.526315789473683,-0.010325940639913878
1/17/1997 0:00,GBPUSD,1.6778,1.6822,1.6657,1.669,0.016529999999999954,42.10526315789473,5.263157894736842,-0.0035508576216423116
1/20/1997 0:00,GBPUSD,1.6677,1.6712,1.6568,1.6665,0.01601999999999997,36.84210526315789,0.0,-0.0022018884720527154
1/21/1997 0:00,GBPUSD,1.6658,1.6704,1.6607,1.6646,0.016089999999999983,31.57894736842105,0.0,0.0006968455909759363
1/22/1997 0:00,GBPUSD,1.6646,1.6663,1.629,1.6355,0.01839999999999995,26.31578947368421,100.0,0.007060728775183378
1/23/1997 0:00,GBPUSD,1.635,1.64,1.618,1.6323,0.01897999999999993,21.052631578947366,100.0,0.015756744403125467
1/24/1997 0:00,GBPUSD,1.633,1.6369999999999998,1.6247,1.6298,0.01732999999999991,15.789473684210526,94.73684210526315,0.027410390068915547
1/27/1997 0:00,GBPUSD,1.6268,1.6315,1.6192,1.621,0.016609999999999923,10.526315789473683,89.47368421052632,0.04186279318240649
1/28/1997 0:00,GBPUSD,1.6207,1.6226,1.6025,1.6201,0.017519999999999935,5.263157894736842,100.0,0.053362527429123396
1/29/1997 0:00,GBPUSD,1.6183,1.6285,1.6089,1.618,0.017719999999999958,0.0,94.73684210526315,0.06390312354235927
1/30/1997 0:00,GBPUSD,1.6171,1.6280000000000001,1.6065,1.6142,0.018569999999999955,26.31578947368421,89.47368421052632,0.07527717530523503
1/31/1997 0:00,GBPUSD,1.6135,1.6147,1.5945,1.6022,0.018939999999999957,21.052631578947366,100.0,0.08320354635618266
2/3/1997 0:00,GBPUSD,1.5975,1.6225,1.5969,1.6192,0.020059999999999967,15.789473684210526,94.73684210526315,0.07749714070499669
2/4/1997 0:00,GBPUSD,1.6185,1.6275,1.6155,1.621,0.020289999999999964,10.526315789473683,89.47368421052632,0.07035843472555747
2/5/1997 0:00,GBPUSD,1.6203,1.6462,1.62,1.6443,0.019179999999999975,5.263157894736842,84.21052631578947,0.05692986162342928
2/6/1997 0:00,GBPUSD,1.6440000000000001,1.6475,1.6295,1.6375,0.018779999999999998,0.0,78.94736842105263,0.039041358797380354
2/7/1997 0:00,GBPUSD,1.6365,1.6395,1.6205,1.6285,0.019450000000000012,10.526315789473683,73.68421052631578,0.03286778482695496
2/10/1997 0:00,GBPUSD,1.6326,1.6431,1.6269,1.6411,0.019840000000000014,5.263157894736842,68.42105263157895,0.025083188857606853
2/11/1997 0:00,GBPUSD,1.6401,1.646,1.6324,1.6374,0.019189999999999995,0.0,63.1578947368421,0.01705923255802544
2/12/1997 0:00,GBPUSD,1.6365,1.6461,1.6273,1.6327,0.01910999999999998,0.0,57.89473684210527,0.0026995218273513366
2/13/1997 0:00,GBPUSD,1.6315,1.6380000000000001,1.6185,1.6235,0.018909999999999982,0.0,52.63157894736842,-0.011490068870098291
2/14/1997 0:00,GBPUSD,1.6231,1.6257,1.615,1.6235,0.017959999999999976,0.0,47.368421052631575,-0.020710546634308713
2/17/1997 0:00,GBPUSD,1.6193,1.6235,1.6122,1.6162,0.016529999999999954,0.0,42.10526315789473,-0.030198392204641156
2/18/1997 0:00,GBPUSD,1.6152,1.619,1.598,1.6075,0.017429999999999946,0.0,36.84210526315789,-0.04235631051438338
2/19/1997 0:00,GBPUSD,1.6066,1.6201,1.6035,1.6168,0.016469999999999964,52.63157894736842,31.57894736842105,-0.03785227981797146
2/20/1997 0:00,GBPUSD,1.6156,1.6208,1.6052,1.6121,0.016229999999999967,47.368421052631575,26.31578947368421,-0.03461860738526079
2/21/1997 0:00,GBPUSD,1.6124,1.6226,1.6093,1.6178,0.015659999999999986,42.10526315789473,21.052631578947366,-0.03424967123110534
2/24/1997 0:00,GBPUSD,1.6195,1.6369999999999998,1.6194,1.6345,0.015959999999999974,36.84210526315789,15.789473684210526,-0.0345237538365768
2/25/1997 0:00,GBPUSD,1.6347,1.6401,1.6284,1.6355,0.01576999999999997,31.57894736842105,10.526315789473683,-0.03165864035834742
2/26/1997 0:00,GBPUSD,1.6345,1.6432,1.6294,1.6348,0.015269999999999983,26.31578947368421,5.263157894736842,-0.029480701969212042
2/27/1997 0:00,GBPUSD,1.6338,1.636,1.6228,1.6255,0.014639999999999964,21.052631578947366,0.0,-0.027114563031615635
2/28/1997 0:00,GBPUSD,1.6247,1.6322,1.6159999999999999,1.6292,0.015189999999999992,15.789473684210526,0.0,-0.0292122744166865
3/3/1997 0:00,GBPUSD,1.6277,1.631,1.6144,1.617,0.01572,10.526315789473683,52.63157894736842,-0.024990998706948986
3/4/1997 0:00,GBPUSD,1.6159,1.6206,1.611,1.6152,0.014580000000000015,5.263157894736842,47.368421052631575,-0.021712739427105276
3/5/1997 0:00,GBPUSD,1.6143,1.6172,1.607,1.6155,0.013939999999999998,0.0,42.10526315789473,-0.021722196294025498
3/6/1997 0:00,GBPUSD,1.6142,1.6185,1.6077,1.6157,0.013460000000000005,15.789473684210526,36.84210526315789,-0.02156879121694244
3/7/1997 0:00,GBPUSD,1.6153,1.6167,1.597,1.6035,0.014100000000000001,10.526315789473683,100.0,-0.016395596633511644
3/10/1997 0:00,GBPUSD,1.6016,1.6075,1.594,1.604,0.013529999999999997,5.263157894736842,100.0,-0.01657769906836082
3/11/1997 0:00,GBPUSD,1.6036,1.61,1.5993,1.6083,0.01343000000000003,0.0,94.73684210526315,-0.018129696931502792
3/12/1997 0:00,GBPUSD,1.6072,1.6095,1.5879,1.599,0.01421000000000001,47.368421052631575,100.0,-0.016262845829760675
3/13/1997 0:00,GBPUSD,1.5976,1.6071,1.5944,1.5962,0.014160000000000016,42.10526315789473,94.73684210526315,-0.009805433553383924
3/14/1997 0:00,GBPUSD,1.5957,1.6043,1.5908,1.6025,0.013890000000000003,36.84210526315789,89.47368421052632,-0.008892307960623125
3/17/1997 0:00,GBPUSD,1.6022,1.6035,1.5855,1.589,0.01403000000000001,31.57894736842105,100.0,-0.0026035967663928794
3/18/1997 0:00,GBPUSD,1.588,1.5931,1.5849,1.591,0.013890000000000003,26.31578947368421,100.0,0.005933946874203233
3/19/1997 0:00,GBPUSD,1.5908,1.6016,1.5888,1.5979,0.014149999999999996,21.052631578947366,94.73684210526315,0.008577853887797637
3/20/1997 0:00,GBPUSD,1.5973,1.6038,1.591,1.5937,0.014349999999999974,15.789473684210526,89.47368421052632,0.012491029176183943
3/21/1997 0:00,GBPUSD,1.5934,1.6067,1.5884,1.6049,0.014209999999999967,10.526315789473683,84.21052631578947,0.010595779971037
3/24/1997 0:00,GBPUSD,1.6029,1.6219999999999999,1.6009,1.6193,0.014969999999999973,5.263157894736842,78.94736842105263,0.0027206590894555127
3/25/1997 0:00,GBPUSD,1.6177,1.6221,1.6136,1.6188,0.014749999999999975,0.0,73.68421052631578,-0.004905334063138422
3/26/1997 0:00,GBPUSD,1.6172,1.6312,1.6145,1.6295,0.014259999999999984,0.0,68.42105263157895,-0.011907305879164998
3/27/1997 0:00,GBPUSD,1.629,1.6349,1.6246,1.6334,0.014019999999999987,100.0,63.1578947368421,-0.012106516991134963
3/28/1997 0:00,GBPUSD,1.633,1.635,1.6305,1.6311,0.013119999999999975,100.0,57.89473684210527,-0.012331487941653396
3/31/1997 0:00,GBPUSD,1.6287,1.6480000000000001,1.6285,1.6385,0.013269999999999981,100.0,52.63157894736842,-0.009442118328635729
4/1/1997 0:00,GBPUSD,1.6380000000000001,1.656,1.6364,1.6515,0.014409999999999968,100.0,47.368421052631575,-0.0038184419508948686
4/2/1997 0:00,GBPUSD,1.6504,1.6534,1.6402,1.6433,0.014449999999999963,94.73684210526315,42.10526315789473,-0.0006132729108152546
4/3/1997 0:00,GBPUSD,1.6429,1.6473,1.6368,1.6435,0.014219999999999965,89.47368421052632,36.84210526315789,0.002917590771393641
4/4/1997 0:00,GBPUSD,1.6432,1.6458,1.6328,1.6349,0.013689999999999957,84.21052631578947,31.57894736842105,0.006592964510294674
4/7/1997 0:00,GBPUSD,1.633,1.636,1.6230000000000002,1.6275,0.012879999999999937,78.94736842105263,26.31578947368421,0.008354917417240593
4/8/1997 0:00,GBPUSD,1.6266,1.6298,1.6188,1.626,0.013129999999999909,73.68421052631578,21.052631578947366,0.0098464843483681
4/9/1997 0:00,GBPUSD,1.6249,1.6288,1.6167,1.6215,0.012669999999999914,68.42105263157895,15.789473684210526,0.012690981687351499
4/10/1997 0:00,GBPUSD,1.6205,1.6274,1.6177,1.6234,0.012609999999999922,63.1578947368421,10.526315789473683,0.013223268634145136
4/11/1997 0:00,GBPUSD,1.6218,1.632,1.6196,1.6243,0.013399999999999922,57.89473684210527,5.263157894736842,0.013758302253635168
4/14/1997 0:00,GBPUSD,1.6280000000000001,1.6332,1.6181,1.6202,0.012959999999999906,52.63157894736842,0.0,0.011449025453767803
4/15/1997 0:00,GBPUSD,1.6202,1.6307,1.6179,1.6288,0.012279999999999935,47.368421052631575,10.526315789473683,0.005950937943486334
4/16/1997 0:00,GBPUSD,1.6282,1.6294,1.618,1.6253,0.012099999999999934,42.10526315789473,5.263157894736842,0.0027849516640507943
4/17/1997 0:00,GBPUSD,1.6245,1.6335,1.6221,1.6304,0.012189999999999923,36.84210526315789,0.0,-0.004715667143572411
4/18/1997 0:00,GBPUSD,1.6296,1.6357,1.6284,1.6340000000000001,0.011619999999999919,31.57894736842105,0.0,-0.007631524595398176
4/21/1997 0:00,GBPUSD,1.6322,1.6397,1.6302,1.6355,0.011269999999999936,26.31578947368421,0.0,-0.006713726923562646
4/22/1997 0:00,GBPUSD,1.635,1.6404,1.6307,1.6343,0.01113999999999995,21.052631578947366,0.0,-0.008686575023823195
4/23/1997 0:00,GBPUSD,1.6336,1.6374,1.6193,1.6232,0.01173999999999995,15.789473684210526,47.368421052631575,-0.00782340596969977
4/24/1997 0:00,GBPUSD,1.6219999999999999,1.63,1.6154,1.6266,0.01222999999999994,10.526315789473683,100.0,-0.008960160879267764
4/25/1997 0:00,GBPUSD,1.6252,1.6269999999999998,1.6205,1.6238,0.011639999999999918,5.263157894736842,94.73684210526315,-0.008751764409792528
4/28/1997 0:00,GBPUSD,1.6253,1.6269999999999998,1.6209,1.6238,0.010739999999999906,0.0,89.47368421052632,-0.007176954421610926
4/29/1997 0:00,GBPUSD,1.6235,1.6346,1.621,1.6316,0.010819999999999896,0.0,84.21052631578947,-0.015524651169051218
4/30/1997 0:00,GBPUSD,1.6312,1.6340000000000001,1.6178,1.6245,0.011299999999999932,0.0,78.94736842105263,-0.020797826020279242
5/1/1997 0:00,GBPUSD,1.624,1.631,1.6207,1.6287,0.011189999999999945,0.0,73.68421052631578,-0.027474677128032088
5/2/1997 0:00,GBPUSD,1.6280000000000001,1.629,1.6,1.6230000000000002,0.01335999999999995,57.89473684210527,100.0,-0.032091086413884806
5/5/1997 0:00,GBPUSD,1.6230000000000002,1.6265,1.6161,1.6242,0.013449999999999962,52.63157894736842,94.73684210526315,-0.031281578102751784
5/6/1997 0:00,GBPUSD,1.6237,1.642,1.6155,1.6348,0.015129999999999954,100.0,89.47368421052632,-0.03367528773085349
5/7/1997 0:00,GBPUSD,1.6345,1.6408,1.6085,1.6154,0.016549999999999954,94.73684210526315,84.21052631578947,-0.03391430253459271
5/8/1997 0:00,GBPUSD,1.615,1.6340000000000001,1.6109,1.6192,0.01739999999999997,89.47368421052632,78.94736842105263,-0.03481842143182812
5/9/1997 0:00,GBPUSD,1.6183,1.6288,1.6145,1.6235,0.018179999999999995,84.21052631578947,73.68421052631578,-0.034820420141611574
5/12/1997 0:00,GBPUSD,1.6219999999999999,1.6269999999999998,1.6147,1.6223,0.018799999999999994,78.94736842105263,68.42105263157895,-0.03390746467415351
5/13/1997 0:00,GBPUSD,1.6223,1.635,1.6165,1.633,0.019289999999999984,73.68421052631578,63.1578947368421,-0.035489375462234296
5/14/1997 0:00,GBPUSD,1.6327,1.6486,1.6280000000000001,1.6486,0.01972999999999996,100.0,57.89473684210527,-0.03220537679785007
5/15/1997 0:00,GBPUSD,1.6482,1.6498,1.6361,1.6427,0.020069999999999942,100.0,52.63157894736842,-0.031505157971472464
5/16/1997 0:00,GBPUSD,1.641,1.6438,1.6315,1.6369999999999998,0.01839999999999995,94.73684210526315,47.368421052631575,-0.03313795773863104
5/19/1997 0:00,GBPUSD,1.6357,1.6446,1.6347,1.6375,0.018349999999999957,89.47368421052632,42.10526315789473,-0.034042414651994424
5/20/1997 0:00,GBPUSD,1.6373,1.6607,1.6365,1.6569,0.01811999999999996,100.0,36.84210526315789,-0.03145164930737865
5/21/1997 0:00,GBPUSD,1.6564,1.6608,1.642,1.6477,0.016769999999999972,100.0,31.57894736842105,-0.029561189602977933
5/22/1997 0:00,GBPUSD,1.6475,1.6496,1.6230000000000002,1.6247,0.017119999999999934,94.73684210526315,26.31578947368421,-0.030055125870041444
5/23/1997 0:00,GBPUSD,1.6237,1.6377,1.6222,1.6359,0.017239999999999922,89.47368421052632,21.052631578947366,-0.03143513625933547
5/26/1997 0:00,GBPUSD,1.6375,1.6455,1.6371,1.64,0.01696999999999995,84.21052631578947,15.789473684210526,-0.031755075197253735
5/27/1997 0:00,GBPUSD,1.6395,1.6413,1.6265,1.6322,0.016599999999999948,78.94736842105263,10.526315789473683,-0.031506972488852814
5/28/1997 0:00,GBPUSD,1.6319,1.6435,1.6298,1.641,0.01590999999999996,73.68421052631578,5.263157894736842,-0.03071924023392869
5/29/1997 0:00,GBPUSD,1.64,1.6440000000000001,1.6323,1.6397,0.01570999999999998,68.42105263157895,0.0,-0.03070300069536458
5/30/1997 0:00,GBPUSD,1.6391,1.6426,1.6345,1.6415,0.01528999999999998,63.1578947368421,10.526315789473683,-0.026625071828876745
6/2/1997 0:00,GBPUSD,1.6408,1.6438,1.6277,1.6368,0.01590999999999998,57.89473684210527,5.263157894736842,-0.027847213451549724
6/3/1997 0:00,GBPUSD,1.6364,1.639,1.6295,1.6338,0.014439999999999986,52.63157894736842,0.0,-0.024097868535776
6/4/1997 0:00,GBPUSD,1.6333,1.6369,1.6228,1.6339,0.013969999999999972,47.368421052631575,0.0,-0.0226924400910522
6/5/1997 0:00,GBPUSD,1.6335,1.6369999999999998,1.6274,1.6340000000000001,0.01226999999999998,42.10526315789473,0.0,-0.02177067990303616
6/6/1997 0:00,GBPUSD,1.6336,1.6347,1.6188,1.6329,0.012309999999999998,36.84210526315789,0.0,-0.022886511833541512
6/9/1997 0:00,GBPUSD,1.6317,1.64,1.6283,1.6393,0.012519999999999976,31.57894736842105,0.0,-0.025321787934245776
6/10/1997 0:00,GBPUSD,1.6389,1.6417,1.6329,1.6369,0.011919999999999976,26.31578947368421,89.47368421052632,-0.023661044267595965
6/11/1997 0:00,GBPUSD,1.6369999999999998,1.6442,1.6341,1.6380000000000001,0.01155999999999997,21.052631578947366,84.21052631578947,-0.0246910492268948
6/12/1997 0:00,GBPUSD,1.6372,1.6380000000000001,1.625,1.632,0.011689999999999978,15.789473684210526,78.94736842105263,-0.024692921290944803
6/13/1997 0:00,GBPUSD,1.6313,1.641,1.6273,1.6349,0.012249999999999983,10.526315789473683,73.68421052631578,-0.024946043874179313
6/16/1997 0:00,GBPUSD,1.6345,1.64,1.632,1.6375,0.011439999999999983,5.263157894736842,68.42105263157895,-0.02494377444780138
6/17/1997 0:00,GBPUSD,1.6369,1.6418,1.6328,1.6411,0.011389999999999966,0.0,63.1578947368421,-0.031489272428324
