Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
4/16/2001 0:00,GBPUSD,1.4369999999999998,1.4380000000000002,1.432,1.4369999999999998,61.53846153846154,23.076923076923077
4/17/2001 0:00,GBPUSD,1.436,1.4429,1.4266,1.4321,53.84615384615385,15.384615384615385
4/18/2001 0:00,GBPUSD,1.4321,1.4336,1.4185,1.4283,46.15384615384615,7.6923076923076925
4/19/2001 0:00,GBPUSD,1.4280000000000002,1.4473,1.4253,1.4464,38.46153846153847,0.0
4/20/2001 0:00,GBPUSD,1.4465,1.4488,1.4369999999999998,1.4412,30.76923076923077,0.0
4/23/2001 0:00,GBPUSD,1.4421,1.4478,1.4362,1.4379,23.076923076923077,76.92307692307693
4/24/2001 0:00,GBPUSD,1.4375,1.4437,1.4332,1.4345,15.384615384615385,69.23076923076923
4/25/2001 0:00,GBPUSD,1.4342,1.4419,1.4309,1.4413,7.6923076923076925,61.53846153846154
4/26/2001 0:00,GBPUSD,1.4413,1.4432,1.4357,1.4418,0.0,53.84615384615385
4/27/2001 0:00,GBPUSD,1.4418,1.4441,1.4325,1.4386,61.53846153846154,46.15384615384615
4/30/2001 0:00,GBPUSD,1.435,1.4376,1.4285,1.4333,53.84615384615385,38.46153846153847
5/1/2001 0:00,GBPUSD,1.4334,1.4365,1.4264,1.435,46.15384615384615,30.76923076923077
5/2/2001 0:00,GBPUSD,1.4347,1.4380000000000002,1.4291,1.4335,38.46153846153847,23.076923076923077
5/3/2001 0:00,GBPUSD,1.4335,1.4380000000000002,1.4298,1.4357,30.76923076923077,15.384615384615385
5/4/2001 0:00,GBPUSD,1.4356,1.4453,1.4322,1.4393,23.076923076923077,7.6923076923076925
5/7/2001 0:00,GBPUSD,1.4376,1.4417,1.4348,1.4385,15.384615384615385,0.0
5/8/2001 0:00,GBPUSD,1.4380000000000002,1.4392,1.4241,1.425,7.6923076923076925,100.0
5/9/2001 0:00,GBPUSD,1.4253,1.4292,1.4176,1.4227,0.0,100.0
5/10/2001 0:00,GBPUSD,1.4229,1.429,1.4181,1.4226,0.0,92.3076923076923
5/11/2001 0:00,GBPUSD,1.4225,1.4238,1.4131,1.419,61.53846153846154,100.0
5/14/2001 0:00,GBPUSD,1.4194,1.4207,1.4154,1.4186,53.84615384615385,92.3076923076923
5/15/2001 0:00,GBPUSD,1.4189,1.4256,1.4164,1.4240000000000002,46.15384615384615,84.61538461538461
5/16/2001 0:00,GBPUSD,1.4245,1.4318,1.4205,1.4307,38.46153846153847,76.92307692307693
5/17/2001 0:00,GBPUSD,1.4307,1.4333,1.4266,1.432,30.76923076923077,69.23076923076923
5/18/2001 0:00,GBPUSD,1.4324,1.4406,1.4264,1.4395,23.076923076923077,61.53846153846154
5/21/2001 0:00,GBPUSD,1.4393,1.442,1.435,1.4396,15.384615384615385,53.84615384615385
5/22/2001 0:00,GBPUSD,1.4395,1.4409999999999998,1.4236,1.4277,7.6923076923076925,46.15384615384615
5/23/2001 0:00,GBPUSD,1.4275,1.4296,1.4171,1.4195,0.0,38.46153846153847
5/24/2001 0:00,GBPUSD,1.4197,1.4197,1.4069999999999998,1.4082,76.92307692307693,100.0
5/25/2001 0:00,GBPUSD,1.4078,1.4240000000000002,1.4075,1.4225,69.23076923076923,92.3076923076923
5/28/2001 0:00,GBPUSD,1.4223,1.4233,1.4182,1.4203,61.53846153846154,84.61538461538461
5/29/2001 0:00,GBPUSD,1.4203,1.4239,1.415,1.4232,53.84615384615385,76.92307692307693
5/30/2001 0:00,GBPUSD,1.4234,1.4276,1.4192,1.426,46.15384615384615,69.23076923076923
5/31/2001 0:00,GBPUSD,1.4265,1.4272,1.416,1.4184,38.46153846153847,61.53846153846154
6/1/2001 0:00,GBPUSD,1.4184,1.4218,1.4117,1.4175,30.76923076923077,53.84615384615385
6/4/2001 0:00,GBPUSD,1.4185,1.4217,1.4109,1.4141,23.076923076923077,46.15384615384615
6/5/2001 0:00,GBPUSD,1.4141,1.4147,1.4062,1.4141,15.384615384615385,100.0
6/6/2001 0:00,GBPUSD,1.4142,1.4155,1.3889,1.3906,7.6923076923076925,100.0
6/7/2001 0:00,GBPUSD,1.391,1.3936,1.3792,1.3921,0.0,100.0
6/8/2001 0:00,GBPUSD,1.3918,1.3940000000000001,1.3772,1.3786,0.0,100.0
6/11/2001 0:00,GBPUSD,1.3822,1.3881,1.3709,1.3733,0.0,100.0
6/12/2001 0:00,GBPUSD,1.3733,1.3802,1.3682,1.3725,30.76923076923077,100.0
6/13/2001 0:00,GBPUSD,1.3727,1.3925,1.3708,1.3914,23.076923076923077,92.3076923076923
6/14/2001 0:00,GBPUSD,1.3914,1.4028,1.3872,1.4021,15.384615384615385,84.61538461538461
6/15/2001 0:00,GBPUSD,1.402,1.4109,1.3985,1.4031,7.6923076923076925,76.92307692307693
6/18/2001 0:00,GBPUSD,1.4043,1.4082,1.4004,1.4037,0.0,69.23076923076923
6/19/2001 0:00,GBPUSD,1.4035,1.4043,1.3940000000000001,1.4013,0.0,61.53846153846154
6/20/2001 0:00,GBPUSD,1.4014,1.4019,1.3905,1.3964,0.0,53.84615384615385
6/21/2001 0:00,GBPUSD,1.3963,1.4183,1.3948,1.4155,0.0,46.15384615384615
6/22/2001 0:00,GBPUSD,1.4155,1.4196,1.4085,1.4133,100.0,38.46153846153847
6/25/2001 0:00,GBPUSD,1.4123,1.4180000000000001,1.4111,1.4124,92.3076923076923,30.76923076923077
6/26/2001 0:00,GBPUSD,1.4127,1.4176,1.4098,1.4171,84.61538461538461,23.076923076923077
6/27/2001 0:00,GBPUSD,1.4172,1.4231,1.412,1.4172,100.0,15.384615384615385
6/28/2001 0:00,GBPUSD,1.4171,1.42,1.406,1.4080000000000001,92.3076923076923,7.6923076923076925
6/29/2001 0:00,GBPUSD,1.4081,1.4167,1.403,1.4163,84.61538461538461,0.0
7/2/2001 0:00,GBPUSD,1.4161,1.4181,1.4098,1.4169999999999998,76.92307692307693,0.0
7/3/2001 0:00,GBPUSD,1.4172,1.4177,1.4047,1.4071,69.23076923076923,0.0
7/4/2001 0:00,GBPUSD,1.4073,1.409,1.4019,1.4068,61.53846153846154,23.076923076923077
7/5/2001 0:00,GBPUSD,1.4068,1.4085,1.3986,1.4033,53.84615384615385,15.384615384615385
7/6/2001 0:00,GBPUSD,1.4031,1.4128,1.3964,1.412,46.15384615384615,7.6923076923076925
7/9/2001 0:00,GBPUSD,1.4106,1.4132,1.405,1.4087,38.46153846153847,0.0
7/10/2001 0:00,GBPUSD,1.4087,1.4136,1.4076,1.4117,30.76923076923077,0.0
7/11/2001 0:00,GBPUSD,1.4116,1.4192,1.4065,1.4080000000000001,23.076923076923077,76.92307692307693
7/12/2001 0:00,GBPUSD,1.4082,1.41,1.4033,1.4073,15.384615384615385,69.23076923076923
7/13/2001 0:00,GBPUSD,1.4074,1.4079,1.3978,1.4045,7.6923076923076925,61.53846153846154
7/16/2001 0:00,GBPUSD,1.4035,1.4044,1.3976,1.3995,0.0,53.84615384615385
7/17/2001 0:00,GBPUSD,1.3995,1.4067,1.3927,1.4025,0.0,100.0
7/18/2001 0:00,GBPUSD,1.4007,1.4222,1.3994,1.4215,100.0,92.3076923076923
7/19/2001 0:00,GBPUSD,1.4217,1.4321,1.4137,1.4295,100.0,84.61538461538461
7/20/2001 0:00,GBPUSD,1.4296,1.4357,1.426,1.4279,100.0,76.92307692307693
7/23/2001 0:00,GBPUSD,1.4239,1.4261,1.4174,1.4205,92.3076923076923,69.23076923076923
7/24/2001 0:00,GBPUSD,1.4203,1.4259,1.4153,1.421,84.61538461538461,61.53846153846154
7/25/2001 0:00,GBPUSD,1.4209,1.4296,1.4186,1.4274,76.92307692307693,53.84615384615385
7/26/2001 0:00,GBPUSD,1.4274,1.4317,1.4248,1.4272,69.23076923076923,46.15384615384615
7/27/2001 0:00,GBPUSD,1.4272,1.4307,1.4224,1.4238,61.53846153846154,38.46153846153847
7/30/2001 0:00,GBPUSD,1.4226,1.4279,1.4206,1.4262,53.84615384615385,30.76923076923077
7/31/2001 0:00,GBPUSD,1.4262,1.4307,1.4231,1.4252,46.15384615384615,23.076923076923077
8/1/2001 0:00,GBPUSD,1.4251,1.4351,1.4245,1.4342,38.46153846153847,15.384615384615385
8/2/2001 0:00,GBPUSD,1.4340000000000002,1.4361,1.4276,1.4317,100.0,7.6923076923076925
8/3/2001 0:00,GBPUSD,1.4319,1.4323,1.4249,1.4293,92.3076923076923,0.0
8/6/2001 0:00,GBPUSD,1.4283,1.4285,1.4168,1.4181,84.61538461538461,0.0
8/7/2001 0:00,GBPUSD,1.4181,1.4199,1.4121,1.4162,76.92307692307693,100.0
8/8/2001 0:00,GBPUSD,1.4168,1.419,1.4127,1.4169,69.23076923076923,92.3076923076923
8/9/2001 0:00,GBPUSD,1.4165,1.4287,1.413,1.4256,61.53846153846154,84.61538461538461
8/10/2001 0:00,GBPUSD,1.4255,1.4285,1.4225,1.4231,53.84615384615385,76.92307692307693
8/13/2001 0:00,GBPUSD,1.4236,1.4277,1.4188,1.4203,46.15384615384615,69.23076923076923
8/14/2001 0:00,GBPUSD,1.4201,1.4303,1.4164,1.4288,38.46153846153847,61.53846153846154
8/15/2001 0:00,GBPUSD,1.4286,1.4415,1.4274,1.4406,100.0,53.84615384615385
8/16/2001 0:00,GBPUSD,1.4406,1.4522,1.4395,1.4433,100.0,46.15384615384615
8/17/2001 0:00,GBPUSD,1.4437,1.4488,1.4393,1.4451,92.3076923076923,38.46153846153847
8/20/2001 0:00,GBPUSD,1.445,1.4478,1.4427,1.444,84.61538461538461,30.76923076923077
8/21/2001 0:00,GBPUSD,1.444,1.4556,1.4431,1.4545,100.0,23.076923076923077
8/22/2001 0:00,GBPUSD,1.4541,1.4591,1.4476,1.4485,100.0,15.384615384615385
8/23/2001 0:00,GBPUSD,1.4487,1.4495,1.4432,1.4468,92.3076923076923,7.6923076923076925
8/24/2001 0:00,GBPUSD,1.4469,1.4486,1.4406,1.4428,84.61538461538461,0.0
8/27/2001 0:00,GBPUSD,1.4433,1.4457,1.4407,1.4434,76.92307692307693,0.0
8/28/2001 0:00,GBPUSD,1.4435,1.4542,1.4374,1.454,69.23076923076923,0.0
8/29/2001 0:00,GBPUSD,1.4533,1.4577,1.4493,1.4515,61.53846153846154,15.384615384615385
8/30/2001 0:00,GBPUSD,1.4508,1.4607,1.4477,1.4569999999999999,100.0,7.6923076923076925
8/31/2001 0:00,GBPUSD,1.4577,1.4627,1.4495,1.4542,100.0,0.0
9/3/2001 0:00,GBPUSD,1.4528,1.4568,1.4509,1.454,92.3076923076923,0.0
9/4/2001 0:00,GBPUSD,1.454,1.4553,1.4411,1.4441,84.61538461538461,61.53846153846154
9/5/2001 0:00,GBPUSD,1.4439,1.459,1.4404,1.4573,76.92307692307693,53.84615384615385
9/6/2001 0:00,GBPUSD,1.4572,1.4579,1.4461,1.4571,69.23076923076923,46.15384615384615
9/7/2001 0:00,GBPUSD,1.4568,1.4637,1.4498,1.4609999999999999,100.0,38.46153846153847
9/10/2001 0:00,GBPUSD,1.4608,1.4687,1.456,1.4562,100.0,30.76923076923077
9/11/2001 0:00,GBPUSD,1.4561,1.4781,1.453,1.476,100.0,23.076923076923077
9/12/2001 0:00,GBPUSD,1.4754,1.4780000000000002,1.4617,1.4678,92.3076923076923,15.384615384615385
9/13/2001 0:00,GBPUSD,1.4678,1.4736,1.4649,1.4714,84.61538461538461,7.6923076923076925
9/14/2001 0:00,GBPUSD,1.4709999999999999,1.4792,1.466,1.4721,100.0,0.0
9/17/2001 0:00,GBPUSD,1.474,1.4784,1.4623,1.4655,92.3076923076923,38.46153846153847
9/18/2001 0:00,GBPUSD,1.4652,1.4713,1.4593,1.4676,84.61538461538461,30.76923076923077
9/19/2001 0:00,GBPUSD,1.4680000000000002,1.4728,1.4619,1.4683,76.92307692307693,23.076923076923077
9/20/2001 0:00,GBPUSD,1.4683,1.4696,1.4627,1.466,69.23076923076923,15.384615384615385
9/21/2001 0:00,GBPUSD,1.4658,1.4663,1.4515,1.4568,61.53846153846154,7.6923076923076925
9/24/2001 0:00,GBPUSD,1.4556,1.4667,1.4527,1.4635,53.84615384615385,0.0
9/25/2001 0:00,GBPUSD,1.4635,1.4716,1.4598,1.4701,46.15384615384615,0.0
9/26/2001 0:00,GBPUSD,1.4702,1.4775,1.4698,1.4748,38.46153846153847,0.0
9/27/2001 0:00,GBPUSD,1.4746,1.4771,1.4709999999999999,1.4744,30.76923076923077,69.23076923076923
9/28/2001 0:00,GBPUSD,1.4745,1.4749,1.4653,1.4744,23.076923076923077,61.53846153846154
10/1/2001 0:00,GBPUSD,1.4724,1.4818,1.4698,1.4788,100.0,53.84615384615385
10/2/2001 0:00,GBPUSD,1.479,1.4813,1.4618,1.4683,92.3076923076923,46.15384615384615
10/3/2001 0:00,GBPUSD,1.4681,1.4792,1.4664,1.4767,84.61538461538461,38.46153846153847
10/4/2001 0:00,GBPUSD,1.4766,1.4789,1.4697,1.4765,76.92307692307693,30.76923076923077
10/5/2001 0:00,GBPUSD,1.4768,1.4845,1.4738,1.4842,100.0,23.076923076923077
10/8/2001 0:00,GBPUSD,1.4831,1.4834,1.4709,1.4741,92.3076923076923,15.384615384615385
10/9/2001 0:00,GBPUSD,1.4741,1.4747,1.4551,1.4581,84.61538461538461,7.6923076923076925
10/10/2001 0:00,GBPUSD,1.4579,1.4603,1.4484,1.4514,76.92307692307693,100.0
10/11/2001 0:00,GBPUSD,1.4513,1.4528,1.4397,1.4451,69.23076923076923,100.0
10/12/2001 0:00,GBPUSD,1.4451,1.4542,1.4441,1.452,61.53846153846154,92.3076923076923
10/15/2001 0:00,GBPUSD,1.4521,1.4542,1.4463,1.4486,53.84615384615385,84.61538461538461
10/16/2001 0:00,GBPUSD,1.4485,1.4506,1.4422,1.4488,46.15384615384615,76.92307692307693
10/17/2001 0:00,GBPUSD,1.449,1.4525,1.4437,1.4466,38.46153846153847,69.23076923076923
10/18/2001 0:00,GBPUSD,1.4469999999999998,1.4507,1.4418,1.444,30.76923076923077,61.53846153846154
10/19/2001 0:00,GBPUSD,1.4439,1.4442,1.4322,1.4333,23.076923076923077,100.0
10/22/2001 0:00,GBPUSD,1.4340000000000002,1.4359,1.4209,1.4246,15.384615384615385,100.0
10/23/2001 0:00,GBPUSD,1.4247,1.4266,1.4196,1.4258,7.6923076923076925,100.0
10/24/2001 0:00,GBPUSD,1.4262,1.4308,1.422,1.4285,0.0,92.3076923076923
10/25/2001 0:00,GBPUSD,1.4286,1.4328,1.423,1.4264,0.0,84.61538461538461
10/26/2001 0:00,GBPUSD,1.4264,1.4376,1.4244,1.4365,0.0,76.92307692307693
10/29/2001 0:00,GBPUSD,1.4362,1.4565,1.4361,1.4557,0.0,69.23076923076923
10/30/2001 0:00,GBPUSD,1.4558,1.4603,1.4499,1.4514,100.0,61.53846153846154
10/31/2001 0:00,GBPUSD,1.4514,1.4573,1.4495,1.4545,92.3076923076923,53.84615384615385
11/1/2001 0:00,GBPUSD,1.4545,1.4684,1.452,1.4629,100.0,46.15384615384615
11/2/2001 0:00,GBPUSD,1.4632,1.4673,1.4593,1.4626,92.3076923076923,38.46153846153847
11/5/2001 0:00,GBPUSD,1.4617,1.4619,1.4508,1.4583,84.61538461538461,30.76923076923077
11/6/2001 0:00,GBPUSD,1.4582,1.4617,1.4557,1.4572,76.92307692307693,23.076923076923077
11/7/2001 0:00,GBPUSD,1.4572,1.4675,1.4564,1.4636,69.23076923076923,15.384615384615385
11/8/2001 0:00,GBPUSD,1.4637,1.4663,1.4523,1.454,61.53846153846154,7.6923076923076925
11/9/2001 0:00,GBPUSD,1.4541,1.4595,1.4474,1.4563,53.84615384615385,0.0
11/12/2001 0:00,GBPUSD,1.4564,1.462,1.4509999999999998,1.4546,46.15384615384615,0.0
11/13/2001 0:00,GBPUSD,1.4546,1.4553,1.4398,1.4412,38.46153846153847,0.0
11/14/2001 0:00,GBPUSD,1.4416,1.4456,1.4349,1.4419,30.76923076923077,0.0
11/15/2001 0:00,GBPUSD,1.4419,1.4427,1.4304,1.4321,23.076923076923077,100.0
11/16/2001 0:00,GBPUSD,1.4321,1.4368,1.4263,1.4269999999999998,15.384615384615385,100.0
11/19/2001 0:00,GBPUSD,1.4280000000000002,1.4285,1.4086,1.4137,7.6923076923076925,100.0
11/20/2001 0:00,GBPUSD,1.4144,1.4218,1.4126,1.4198,0.0,92.3076923076923
11/21/2001 0:00,GBPUSD,1.4198,1.4214,1.412,1.4161,23.076923076923077,84.61538461538461
11/22/2001 0:00,GBPUSD,1.4163,1.4181,1.4099,1.4106,15.384615384615385,76.92307692307693
11/23/2001 0:00,GBPUSD,1.4105,1.4171,1.4040000000000001,1.4093,7.6923076923076925,100.0
11/26/2001 0:00,GBPUSD,1.4099,1.4208,1.4096,1.4127,0.0,92.3076923076923
11/27/2001 0:00,GBPUSD,1.4126,1.4167,1.4062,1.4147,0.0,84.61538461538461
11/28/2001 0:00,GBPUSD,1.4151,1.4265,1.413,1.4257,7.6923076923076925,76.92307692307693
11/29/2001 0:00,GBPUSD,1.4256,1.429,1.4208,1.4267,0.0,69.23076923076923
11/30/2001 0:00,GBPUSD,1.4266,1.4297,1.422,1.4242,0.0,61.53846153846154
12/3/2001 0:00,GBPUSD,1.4233,1.4263,1.4187,1.4239,0.0,53.84615384615385
12/4/2001 0:00,GBPUSD,1.4238,1.4256,1.4199,1.423,0.0,46.15384615384615
12/5/2001 0:00,GBPUSD,1.4231,1.4246,1.4139,1.4165,0.0,38.46153846153847
12/6/2001 0:00,GBPUSD,1.4164,1.4296,1.4148,1.4283,69.23076923076923,30.76923076923077
12/7/2001 0:00,GBPUSD,1.4284,1.4341,1.4236,1.4338,100.0,23.076923076923077
12/10/2001 0:00,GBPUSD,1.4322,1.4361,1.4271,1.4355,100.0,15.384615384615385
12/11/2001 0:00,GBPUSD,1.4355,1.44,1.4308,1.4394,100.0,7.6923076923076925
12/12/2001 0:00,GBPUSD,1.4393,1.4478,1.4378,1.4461,100.0,0.0
12/13/2001 0:00,GBPUSD,1.4462,1.4491,1.4395,1.4399,100.0,7.6923076923076925
12/14/2001 0:00,GBPUSD,1.4405,1.4569,1.4396,1.4541,100.0,0.0
12/17/2001 0:00,GBPUSD,1.4536,1.4611,1.4522,1.4589,100.0,0.0
12/18/2001 0:00,GBPUSD,1.4591,1.4609,1.4536,1.4573,92.3076923076923,30.76923076923077
12/19/2001 0:00,GBPUSD,1.4573,1.4575,1.4463,1.4507,84.61538461538461,23.076923076923077
12/20/2001 0:00,GBPUSD,1.4509,1.4513,1.442,1.449,76.92307692307693,15.384615384615385
12/21/2001 0:00,GBPUSD,1.4487,1.4538,1.4342,1.4416,69.23076923076923,7.6923076923076925
12/24/2001 0:00,GBPUSD,1.4407,1.4441,1.4326,1.4419,61.53846153846154,0.0
12/25/2001 0:00,GBPUSD,1.4419,1.4464,1.4393,1.4434,53.84615384615385,0.0
12/26/2001 0:00,GBPUSD,1.4433,1.4552,1.4369999999999998,1.4526,46.15384615384615,0.0
12/27/2001 0:00,GBPUSD,1.4526,1.4555,1.444,1.4509,38.46153846153847,0.0
12/28/2001 0:00,GBPUSD,1.4508,1.452,1.444,1.4513,30.76923076923077,0.0
12/31/2001 0:00,GBPUSD,1.4506,1.4565,1.4475,1.456,23.076923076923077,61.53846153846154
1/1/2002 0:00,GBPUSD,1.4545,1.455,1.452,1.4532,15.384615384615385,53.84615384615385
1/2/2002 0:00,GBPUSD,1.4531,1.4559,1.442,1.4467,7.6923076923076925,46.15384615384615
1/3/2002 0:00,GBPUSD,1.4461,1.4487,1.4362,1.4388,0.0,38.46153846153847
1/4/2002 0:00,GBPUSD,1.439,1.4475,1.4375,1.4473,0.0,30.76923076923077
1/7/2002 0:00,GBPUSD,1.4469,1.4483,1.4338,1.4405,0.0,23.076923076923077
1/8/2002 0:00,GBPUSD,1.4406,1.4439,1.4369,1.4387,53.84615384615385,15.384615384615385
1/9/2002 0:00,GBPUSD,1.4388,1.4439,1.4338,1.4375,46.15384615384615,7.6923076923076925
1/10/2002 0:00,GBPUSD,1.4375,1.4464,1.4369999999999998,1.4383,38.46153846153847,0.0
1/11/2002 0:00,GBPUSD,1.4382,1.4497,1.4372,1.4480000000000002,30.76923076923077,69.23076923076923
1/14/2002 0:00,GBPUSD,1.4498,1.4521,1.4464,1.4496,23.076923076923077,61.53846153846154
1/15/2002 0:00,GBPUSD,1.4496,1.4503,1.4392,1.4413,15.384615384615385,53.84615384615385
1/16/2002 0:00,GBPUSD,1.4413,1.442,1.4343,1.4374,7.6923076923076925,46.15384615384615
1/17/2002 0:00,GBPUSD,1.4376,1.4397,1.4298,1.4356,0.0,100.0
1/18/2002 0:00,GBPUSD,1.4357,1.4395,1.432,1.4382,7.6923076923076925,92.3076923076923
1/21/2002 0:00,GBPUSD,1.4374,1.4422,1.4341,1.4353,0.0,84.61538461538461
1/22/2002 0:00,GBPUSD,1.4358,1.4363,1.4263,1.429,53.84615384615385,100.0
1/23/2002 0:00,GBPUSD,1.4288,1.4348,1.4218,1.4243,46.15384615384615,100.0
1/24/2002 0:00,GBPUSD,1.4243,1.4273,1.4199,1.425,38.46153846153847,100.0
1/25/2002 0:00,GBPUSD,1.4255,1.426,1.4062,1.4083,30.76923076923077,100.0
1/28/2002 0:00,GBPUSD,1.4084,1.4122,1.4043,1.409,23.076923076923077,100.0
1/29/2002 0:00,GBPUSD,1.4091,1.4149,1.4041,1.4140000000000001,15.384615384615385,100.0
1/30/2002 0:00,GBPUSD,1.4140000000000001,1.4185,1.4099,1.4153,7.6923076923076925,92.3076923076923
1/31/2002 0:00,GBPUSD,1.415,1.4162,1.4086,1.4106,0.0,84.61538461538461
2/1/2002 0:00,GBPUSD,1.4105,1.4183,1.4058,1.4162,0.0,76.92307692307693
2/4/2002 0:00,GBPUSD,1.4144,1.4240000000000002,1.4140000000000001,1.4227,23.076923076923077,69.23076923076923
2/5/2002 0:00,GBPUSD,1.4228,1.4248,1.4127,1.4156,15.384615384615385,61.53846153846154
2/6/2002 0:00,GBPUSD,1.4157,1.4166,1.4105,1.4124,7.6923076923076925,53.84615384615385
2/7/2002 0:00,GBPUSD,1.4123,1.4151,1.4065,1.4142,0.0,46.15384615384615
2/8/2002 0:00,GBPUSD,1.4141,1.419,1.4106,1.4151,0.0,38.46153846153847
2/11/2002 0:00,GBPUSD,1.4132,1.4252,1.413,1.4221,0.0,30.76923076923077
2/12/2002 0:00,GBPUSD,1.4223,1.435,1.4217,1.4325,100.0,23.076923076923077
2/13/2002 0:00,GBPUSD,1.4325,1.4363,1.4274,1.4286,100.0,15.384615384615385
2/14/2002 0:00,GBPUSD,1.4285,1.4316,1.4251,1.4305,92.3076923076923,7.6923076923076925
2/15/2002 0:00,GBPUSD,1.431,1.4339,1.4265,1.4325,84.61538461538461,0.0
2/18/2002 0:00,GBPUSD,1.432,1.4343,1.4275,1.4284,76.92307692307693,15.384615384615385
2/19/2002 0:00,GBPUSD,1.4284,1.4337,1.4223,1.4316,69.23076923076923,7.6923076923076925
2/20/2002 0:00,GBPUSD,1.4315,1.4331,1.4259,1.4269999999999998,61.53846153846154,0.0
2/21/2002 0:00,GBPUSD,1.4269,1.429,1.4236,1.4264,53.84615384615385,23.076923076923077
2/22/2002 0:00,GBPUSD,1.4263,1.4344,1.4240000000000002,1.4334,46.15384615384615,15.384615384615385
2/25/2002 0:00,GBPUSD,1.4316,1.4329,1.4239,1.4252,38.46153846153847,7.6923076923076925
2/26/2002 0:00,GBPUSD,1.4252,1.4284,1.4140000000000001,1.4169999999999998,30.76923076923077,0.0
2/27/2002 0:00,GBPUSD,1.4166,1.4215,1.4144,1.4189,23.076923076923077,0.0
2/28/2002 0:00,GBPUSD,1.4192,1.4202,1.4108,1.4168,15.384615384615385,100.0
3/1/2002 0:00,GBPUSD,1.4169999999999998,1.4238,1.4153,1.4181,7.6923076923076925,92.3076923076923
3/4/2002 0:00,GBPUSD,1.419,1.4251,1.4155,1.423,0.0,84.61538461538461
3/5/2002 0:00,GBPUSD,1.4236,1.4254,1.4174,1.4239,46.15384615384615,76.92307692307693
3/6/2002 0:00,GBPUSD,1.4237,1.4257,1.4199,1.4226,38.46153846153847,69.23076923076923
3/7/2002 0:00,GBPUSD,1.4227,1.4312,1.4182,1.4279,30.76923076923077,61.53846153846154
3/8/2002 0:00,GBPUSD,1.4279,1.4282,1.4188,1.423,23.076923076923077,53.84615384615385
3/11/2002 0:00,GBPUSD,1.4218,1.4229,1.4182,1.4195,15.384615384615385,46.15384615384615
3/12/2002 0:00,GBPUSD,1.4196,1.4207,1.4088,1.4157,7.6923076923076925,100.0
3/13/2002 0:00,GBPUSD,1.4156,1.4177,1.4088,1.4146,0.0,92.3076923076923
3/14/2002 0:00,GBPUSD,1.4149,1.4227,1.4142,1.4204,0.0,84.61538461538461
3/15/2002 0:00,GBPUSD,1.4204,1.4272,1.4197,1.4248,53.84615384615385,76.92307692307693
3/18/2002 0:00,GBPUSD,1.4233,1.4277,1.4206,1.4265,46.15384615384615,69.23076923076923
3/19/2002 0:00,GBPUSD,1.4264,1.4302,1.4204,1.4232,38.46153846153847,61.53846153846154
3/20/2002 0:00,GBPUSD,1.4232,1.4318,1.4195,1.431,100.0,53.84615384615385
3/21/2002 0:00,GBPUSD,1.4313,1.4327,1.4235,1.4268,100.0,46.15384615384615
3/22/2002 0:00,GBPUSD,1.4269999999999998,1.4286,1.4233,1.4261,92.3076923076923,38.46153846153847
3/25/2002 0:00,GBPUSD,1.4252,1.429,1.4224,1.426,84.61538461538461,30.76923076923077
3/26/2002 0:00,GBPUSD,1.4261,1.4287,1.4222,1.426,76.92307692307693,23.076923076923077
3/27/2002 0:00,GBPUSD,1.426,1.4278,1.4209,1.4242,69.23076923076923,15.384615384615385
3/28/2002 0:00,GBPUSD,1.4245,1.4275,1.422,1.4256,61.53846153846154,7.6923076923076925
3/29/2002 0:00,GBPUSD,1.4255,1.4267,1.423,1.4259,53.84615384615385,0.0
4/1/2002 0:00,GBPUSD,1.4257,1.4431,1.4248,1.4408,100.0,0.0
4/2/2002 0:00,GBPUSD,1.4407,1.4415,1.4352,1.436,92.3076923076923,0.0
4/3/2002 0:00,GBPUSD,1.4358,1.4388,1.4333,1.4358,84.61538461538461,23.076923076923077
4/4/2002 0:00,GBPUSD,1.4359,1.4401,1.4325,1.4336,76.92307692307693,15.384615384615385
4/5/2002 0:00,GBPUSD,1.4338,1.4380000000000002,1.4319,1.4321,69.23076923076923,7.6923076923076925
4/8/2002 0:00,GBPUSD,1.4306,1.4363,1.4286,1.4309,61.53846153846154,0.0
4/9/2002 0:00,GBPUSD,1.4309,1.4376,1.4298,1.4368,53.84615384615385,30.76923076923077
4/10/2002 0:00,GBPUSD,1.4368,1.4394,1.4353,1.4364,46.15384615384615,23.076923076923077
4/11/2002 0:00,GBPUSD,1.4365,1.4408,1.4338,1.4383,38.46153846153847,15.384615384615385
4/12/2002 0:00,GBPUSD,1.4382,1.4385,1.4351,1.4361,30.76923076923077,7.6923076923076925
4/15/2002 0:00,GBPUSD,1.4361,1.4389,1.4340000000000002,1.4369999999999998,23.076923076923077,0.0
4/16/2002 0:00,GBPUSD,1.4371,1.4411,1.4354,1.4397,15.384615384615385,0.0
4/17/2002 0:00,GBPUSD,1.4399,1.4465,1.4383,1.4459,100.0,0.0
4/18/2002 0:00,GBPUSD,1.4461,1.4493,1.4438,1.4476,100.0,0.0
4/19/2002 0:00,GBPUSD,1.4475,1.4501,1.4454,1.4476,100.0,30.76923076923077
4/22/2002 0:00,GBPUSD,1.4464,1.4515,1.4455,1.4508,100.0,23.076923076923077
4/23/2002 0:00,GBPUSD,1.4512,1.4516,1.4462,1.4476,100.0,15.384615384615385
