Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,03/28/2001 0:00,1.4336,1.4387,1.4274,1.4379,1.4330500000000002,-0.01786088235293981
GBPUSD,03/29/2001 0:00,1.4379,1.4427,1.4258,1.4262,1.43425,-0.015631470588233887
GBPUSD,03/30/2001 0:00,1.4264,1.4298,1.4151,1.4163,1.42245,-0.015454117647057508
GBPUSD,04/02/2001 0:00,1.4144,1.4240000000000002,1.4138,1.4184,1.4189,-0.01672411764705739
GBPUSD,04/03/2001 0:00,1.4183,1.4341,1.4182,1.433,1.4261499999999998,-0.01725176470588141
GBPUSD,04/04/2001 0:00,1.4327,1.4368,1.4294,1.4327,1.4331,-0.01666235294117535
GBPUSD,04/05/2001 0:00,1.4326,1.4401,1.4240000000000002,1.4275,1.43205,-0.016547941176469516
GBPUSD,04/06/2001 0:00,1.4277,1.4413,1.4253,1.4398,1.4333,-0.013922058823528483
GBPUSD,04/09/2001 0:00,1.4408,1.4502,1.4377,1.4433,1.44395,-0.009038529411764085
GBPUSD,04/10/2001 0:00,1.4437,1.4466,1.4299,1.4336,1.43825,-0.006487647058822876
GBPUSD,04/11/2001 0:00,1.4337,1.4386,1.4269999999999998,1.4367,1.4327999999999999,-0.006172647058822811
GBPUSD,04/12/2001 0:00,1.4363,1.4416,1.432,1.4394,1.4367999999999999,-0.004866764705881765
GBPUSD,04/13/2001 0:00,1.4391,1.4399,1.4347,1.4372,1.4373,-0.003729999999999345
GBPUSD,04/16/2001 0:00,1.4369999999999998,1.4380000000000002,1.432,1.4369999999999998,1.435,-0.005275882352940631
GBPUSD,04/17/2001 0:00,1.436,1.4429,1.4266,1.4321,1.4347500000000002,-0.005675882352940809
GBPUSD,04/18/2001 0:00,1.4321,1.4336,1.4185,1.4283,1.42605,-0.006287647058822898
GBPUSD,04/19/2001 0:00,1.4280000000000002,1.4473,1.4253,1.4464,1.4363000000000001,-0.005542058823528873
GBPUSD,04/20/2001 0:00,1.4465,1.4488,1.4369999999999998,1.4412,1.4428999999999998,-0.0036411764705879257
GBPUSD,04/23/2001 0:00,1.4421,1.4478,1.4362,1.4379,1.442,-0.0015323529411761516
GBPUSD,04/24/2001 0:00,1.4375,1.4437,1.4332,1.4345,1.43845,-5.588235294062827e-06
GBPUSD,04/25/2001 0:00,1.4342,1.4419,1.4309,1.4413,1.4364,0.0029041176470590013
GBPUSD,04/26/2001 0:00,1.4413,1.4432,1.4357,1.4418,1.43945,0.004381176470588555
GBPUSD,04/27/2001 0:00,1.4418,1.4441,1.4325,1.4386,1.4383,0.004271470588235626
GBPUSD,04/30/2001 0:00,1.435,1.4376,1.4285,1.4333,1.4330500000000002,0.003168235294117805
GBPUSD,05/01/2001 0:00,1.4334,1.4365,1.4264,1.435,1.43145,0.002335882352941576
GBPUSD,05/02/2001 0:00,1.4347,1.4380000000000002,1.4291,1.4335,1.43355,0.002014411764706514
GBPUSD,05/03/2001 0:00,1.4335,1.4380000000000002,1.4298,1.4357,1.4339,0.0008441176470592726
GBPUSD,05/04/2001 0:00,1.4356,1.4453,1.4322,1.4393,1.43875,0.0006105882352946956
GBPUSD,05/07/2001 0:00,1.4376,1.4417,1.4348,1.4385,1.43825,0.0014491176470594613
GBPUSD,05/08/2001 0:00,1.4380000000000002,1.4392,1.4241,1.425,1.4316499999999999,0.0015111764705888486
GBPUSD,05/09/2001 0:00,1.4253,1.4292,1.4176,1.4227,1.4234,-0.0004864705882348108
GBPUSD,05/10/2001 0:00,1.4229,1.429,1.4181,1.4226,1.42355,-0.00249617647058753
GBPUSD,05/11/2001 0:00,1.4225,1.4238,1.4131,1.419,1.41845,-0.0062091176470580045
GBPUSD,05/14/2001 0:00,1.4194,1.4207,1.4154,1.4186,1.41805,-0.00980352941176399
GBPUSD,05/15/2001 0:00,1.4189,1.4256,1.4164,1.4240000000000002,1.421,-0.01157911764705788
GBPUSD,05/16/2001 0:00,1.4245,1.4318,1.4205,1.4307,1.42615,-0.010790882352940345
GBPUSD,05/17/2001 0:00,1.4307,1.4333,1.4266,1.432,1.42995,-0.009731470588234536
GBPUSD,05/18/2001 0:00,1.4324,1.4406,1.4264,1.4395,1.4335,-0.007150882352940258
GBPUSD,05/21/2001 0:00,1.4393,1.442,1.435,1.4396,1.4385,-0.003424117647058189
GBPUSD,05/22/2001 0:00,1.4395,1.4409999999999998,1.4236,1.4277,1.4323,-0.0011405882352930607
GBPUSD,05/23/2001 0:00,1.4275,1.4296,1.4171,1.4195,1.4233500000000001,-0.0014447058823519043
GBPUSD,05/24/2001 0:00,1.4197,1.4197,1.4069999999999998,1.4082,1.4133499999999999,-0.004177941176469746
GBPUSD,05/25/2001 0:00,1.4078,1.4240000000000002,1.4075,1.4225,1.41575,-0.00689852941176361
GBPUSD,05/28/2001 0:00,1.4223,1.4233,1.4182,1.4203,1.42075,-0.009933823529410413
GBPUSD,05/29/2001 0:00,1.4203,1.4239,1.415,1.4232,1.4194499999999999,-0.012111176470587015
GBPUSD,05/30/2001 0:00,1.4234,1.4276,1.4192,1.426,1.4234,-0.011707058823528405
GBPUSD,05/31/2001 0:00,1.4265,1.4272,1.416,1.4184,1.4216,-0.009595294117645592
GBPUSD,06/01/2001 0:00,1.4184,1.4218,1.4117,1.4175,1.41675,-0.00885852941176335
GBPUSD,06/04/2001 0:00,1.4185,1.4217,1.4109,1.4141,1.4163000000000001,-0.00920588235293951
GBPUSD,06/05/2001 0:00,1.4141,1.4147,1.4062,1.4141,1.41045,-0.010547058823527689
GBPUSD,06/06/2001 0:00,1.4142,1.4155,1.3889,1.3906,1.4022000000000001,-0.013784117647057226
GBPUSD,06/07/2001 0:00,1.391,1.3936,1.3792,1.3921,1.3864,-0.019162352941175076
GBPUSD,06/08/2001 0:00,1.3918,1.3940000000000001,1.3772,1.3786,1.3856000000000002,-0.02373352941176332
GBPUSD,06/11/2001 0:00,1.3822,1.3881,1.3709,1.3733,1.3795,-0.02935970588235115
GBPUSD,06/12/2001 0:00,1.3733,1.3802,1.3682,1.3725,1.3742,-0.03478029411764538
GBPUSD,06/13/2001 0:00,1.3727,1.3925,1.3708,1.3914,1.38165,-0.03719029411764563
GBPUSD,06/14/2001 0:00,1.3914,1.4028,1.3872,1.4021,1.395,-0.03419676470588118
GBPUSD,06/15/2001 0:00,1.402,1.4109,1.3985,1.4031,1.4047,-0.029542941176469384
GBPUSD,06/18/2001 0:00,1.4043,1.4082,1.4004,1.4037,1.4043,-0.023784411764704805
GBPUSD,06/19/2001 0:00,1.4035,1.4043,1.3940000000000001,1.4013,1.3991500000000001,-0.017782647058822487
GBPUSD,06/20/2001 0:00,1.4014,1.4019,1.3905,1.3964,1.3961999999999999,-0.013763823529410857
GBPUSD,06/21/2001 0:00,1.3963,1.4183,1.3948,1.4155,1.40655,-0.01050676470588141
GBPUSD,06/22/2001 0:00,1.4155,1.4196,1.4085,1.4133,1.41405,-0.007924999999999294
GBPUSD,06/25/2001 0:00,1.4123,1.4180000000000001,1.4111,1.4124,1.4145500000000002,-0.005372058823528647
GBPUSD,06/26/2001 0:00,1.4127,1.4176,1.4098,1.4171,1.4137,-0.002176764705881684
GBPUSD,06/27/2001 0:00,1.4172,1.4231,1.412,1.4172,1.4175499999999999,0.0022697058823535343
GBPUSD,06/28/2001 0:00,1.4171,1.42,1.406,1.4080000000000001,1.4129999999999998,0.0037200000000008338
GBPUSD,06/29/2001 0:00,1.4081,1.4167,1.403,1.4163,1.40985,0.003121176470589182
GBPUSD,07/02/2001 0:00,1.4161,1.4181,1.4098,1.4169999999999998,1.4139499999999998,0.003208529411765415
GBPUSD,07/03/2001 0:00,1.4172,1.4177,1.4047,1.4071,1.4112,0.003148235294117896
GBPUSD,07/04/2001 0:00,1.4073,1.409,1.4019,1.4068,1.40545,0.0014488235294121132
GBPUSD,07/05/2001 0:00,1.4068,1.4085,1.3986,1.4033,1.40355,0.000439705882353314
GBPUSD,07/06/2001 0:00,1.4031,1.4128,1.3964,1.412,1.4046,0.000386764705882614
GBPUSD,07/09/2001 0:00,1.4106,1.4132,1.405,1.4087,1.4091,9.91176470590549e-05
GBPUSD,07/10/2001 0:00,1.4087,1.4136,1.4076,1.4117,1.4106,0.0003541176470589491
GBPUSD,07/11/2001 0:00,1.4116,1.4192,1.4065,1.4080000000000001,1.4128500000000002,0.0018488235294120692
GBPUSD,07/12/2001 0:00,1.4082,1.41,1.4033,1.4073,1.40665,0.0027364705882355622
GBPUSD,07/13/2001 0:00,1.4074,1.4079,1.3978,1.4045,1.40285,0.0029129411764705626
GBPUSD,07/16/2001 0:00,1.4035,1.4044,1.3976,1.3995,1.401,0.001835588235293839
GBPUSD,07/17/2001 0:00,1.3995,1.4067,1.3927,1.4025,1.3997000000000002,0.0003526470588233188
GBPUSD,07/18/2001 0:00,1.4007,1.4222,1.3994,1.4215,1.4108,0.0002602941176463869
GBPUSD,07/19/2001 0:00,1.4217,1.4321,1.4137,1.4295,1.4228999999999998,0.003329411764705581
GBPUSD,07/20/2001 0:00,1.4296,1.4357,1.426,1.4279,1.43085,0.008501470588234916
GBPUSD,07/23/2001 0:00,1.4239,1.4261,1.4174,1.4205,1.4217499999999998,0.012319117647058508
GBPUSD,07/24/2001 0:00,1.4203,1.4259,1.4153,1.421,1.4205999999999999,0.015957941176470314
GBPUSD,07/25/2001 0:00,1.4209,1.4296,1.4186,1.4274,1.4241000000000001,0.017509117647058314
GBPUSD,07/26/2001 0:00,1.4274,1.4317,1.4248,1.4272,1.42825,0.01732470588235291
GBPUSD,07/27/2001 0:00,1.4272,1.4307,1.4224,1.4238,1.4265500000000002,0.015080882352941138
GBPUSD,07/30/2001 0:00,1.4226,1.4279,1.4206,1.4262,1.42425,0.014108823529412229
GBPUSD,07/31/2001 0:00,1.4262,1.4307,1.4231,1.4252,1.4269,0.014037941176470836
GBPUSD,08/01/2001 0:00,1.4251,1.4351,1.4245,1.4342,1.4298000000000002,0.01415441176470611
GBPUSD,08/02/2001 0:00,1.4340000000000002,1.4361,1.4276,1.4317,1.4318499999999998,0.014075882352941438
GBPUSD,08/03/2001 0:00,1.4319,1.4323,1.4249,1.4293,1.4285999999999999,0.01377117647058812
GBPUSD,08/06/2001 0:00,1.4283,1.4285,1.4168,1.4181,1.42265,0.012760000000000105
GBPUSD,08/07/2001 0:00,1.4181,1.4199,1.4121,1.4162,1.416,0.009997647058823667
GBPUSD,08/08/2001 0:00,1.4168,1.419,1.4127,1.4169,1.41585,0.006934117647059201
GBPUSD,08/09/2001 0:00,1.4165,1.4287,1.413,1.4256,1.4208500000000002,0.004534117647059244
GBPUSD,08/10/2001 0:00,1.4255,1.4285,1.4225,1.4231,1.4255,0.0035920588235300865
GBPUSD,08/13/2001 0:00,1.4236,1.4277,1.4188,1.4203,1.42325,0.0034311764705885484
GBPUSD,08/14/2001 0:00,1.4201,1.4303,1.4164,1.4288,1.4233500000000001,0.004730588235294375
GBPUSD,08/15/2001 0:00,1.4286,1.4415,1.4274,1.4406,1.43445,0.007819705882353256
GBPUSD,08/16/2001 0:00,1.4406,1.4522,1.4395,1.4433,1.44585,0.01176088235294137
GBPUSD,08/17/2001 0:00,1.4437,1.4488,1.4393,1.4451,1.44405,0.014585588235294544
GBPUSD,08/20/2001 0:00,1.445,1.4478,1.4427,1.444,1.4452500000000001,0.017984117647059428
GBPUSD,08/21/2001 0:00,1.444,1.4556,1.4431,1.4545,1.44935,0.02189294117647078
GBPUSD,08/22/2001 0:00,1.4541,1.4591,1.4476,1.4485,1.45335,0.024208235294117753
GBPUSD,08/23/2001 0:00,1.4487,1.4495,1.4432,1.4468,1.44635,0.023080294117647338
GBPUSD,08/24/2001 0:00,1.4469,1.4486,1.4406,1.4428,1.4446,0.022146176470588363
GBPUSD,08/27/2001 0:00,1.4433,1.4457,1.4407,1.4434,1.4432,0.020777352941176996
GBPUSD,08/28/2001 0:00,1.4435,1.4542,1.4374,1.454,1.4458,0.01909823529411825
GBPUSD,08/29/2001 0:00,1.4533,1.4577,1.4493,1.4515,1.4535,0.017750294117647503
GBPUSD,08/30/2001 0:00,1.4508,1.4607,1.4477,1.4569999999999999,1.4542000000000002,0.017810000000000548
GBPUSD,08/31/2001 0:00,1.4577,1.4627,1.4495,1.4542,1.4561,0.01848941176470653
GBPUSD,09/03/2001 0:00,1.4528,1.4568,1.4509,1.454,1.45385,0.019026764705882826
GBPUSD,09/04/2001 0:00,1.454,1.4553,1.4411,1.4441,1.4482,0.018406764705882983
GBPUSD,09/05/2001 0:00,1.4439,1.459,1.4404,1.4573,1.4497,0.016858529411765355
GBPUSD,09/06/2001 0:00,1.4572,1.4579,1.4461,1.4571,1.452,0.015796470588236078
GBPUSD,09/07/2001 0:00,1.4568,1.4637,1.4498,1.4609999999999999,1.45675,0.014897058823529985
GBPUSD,09/10/2001 0:00,1.4608,1.4687,1.456,1.4562,1.4623499999999998,0.015369117647059394
GBPUSD,09/11/2001 0:00,1.4561,1.4781,1.453,1.476,1.46555,0.017620000000000635
GBPUSD,09/12/2001 0:00,1.4754,1.4780000000000002,1.4617,1.4678,1.46985,0.020426470588235546
GBPUSD,09/13/2001 0:00,1.4678,1.4736,1.4649,1.4714,1.4692500000000002,0.022620588235294337
GBPUSD,09/14/2001 0:00,1.4709999999999999,1.4792,1.466,1.4721,1.4726,0.02436852941176504
GBPUSD,09/17/2001 0:00,1.474,1.4784,1.4623,1.4655,1.4703499999999998,0.024690588235294797
GBPUSD,09/18/2001 0:00,1.4652,1.4713,1.4593,1.4676,1.4653,0.023596470588235885
GBPUSD,09/19/2001 0:00,1.4680000000000002,1.4728,1.4619,1.4683,1.4673500000000002,0.02205235294117669
GBPUSD,09/20/2001 0:00,1.4683,1.4696,1.4627,1.466,1.4661499999999998,0.020327941176470965
GBPUSD,09/21/2001 0:00,1.4658,1.4663,1.4515,1.4568,1.4588999999999999,0.016521764705882624
GBPUSD,09/24/2001 0:00,1.4556,1.4667,1.4527,1.4635,1.4597,0.013106470588235553
GBPUSD,09/25/2001 0:00,1.4635,1.4716,1.4598,1.4701,1.4657,0.0117202941176473
GBPUSD,09/26/2001 0:00,1.4702,1.4775,1.4698,1.4748,1.4736500000000001,0.011427352941176805
GBPUSD,09/27/2001 0:00,1.4746,1.4771,1.4709999999999999,1.4744,1.47405,0.011579411764706338
GBPUSD,09/28/2001 0:00,1.4745,1.4749,1.4653,1.4744,1.4701,0.012441470588235859
GBPUSD,10/01/2001 0:00,1.4724,1.4818,1.4698,1.4788,1.4758,0.014118823529412072
GBPUSD,10/02/2001 0:00,1.479,1.4813,1.4618,1.4683,1.4715500000000001,0.01419764705882387
GBPUSD,10/03/2001 0:00,1.4681,1.4792,1.4664,1.4767,1.4727999999999999,0.01323500000000033
GBPUSD,10/04/2001 0:00,1.4766,1.4789,1.4697,1.4765,1.4743,0.012395294117647504
GBPUSD,10/05/2001 0:00,1.4768,1.4845,1.4738,1.4842,1.47915,0.013208235294118076
GBPUSD,10/08/2001 0:00,1.4831,1.4834,1.4709,1.4741,1.47715,0.012660588235294812
GBPUSD,10/09/2001 0:00,1.4741,1.4747,1.4551,1.4581,1.4649,0.010990882352941655
GBPUSD,10/10/2001 0:00,1.4579,1.4603,1.4484,1.4514,1.4543499999999998,0.007065588235294795
GBPUSD,10/11/2001 0:00,1.4513,1.4528,1.4397,1.4451,1.44625,0.001407058823529983
GBPUSD,10/12/2001 0:00,1.4451,1.4542,1.4441,1.452,1.44915,-0.0047679411764700586
GBPUSD,10/15/2001 0:00,1.4521,1.4542,1.4463,1.4486,1.45025,-0.01027882352941134
GBPUSD,10/16/2001 0:00,1.4485,1.4506,1.4422,1.4488,1.4464,-0.013769999999999394
GBPUSD,10/17/2001 0:00,1.449,1.4525,1.4437,1.4466,1.4481,-0.014840588235293328
GBPUSD,10/18/2001 0:00,1.4469999999999998,1.4507,1.4418,1.444,1.44625,-0.014550882352940775
GBPUSD,10/19/2001 0:00,1.4439,1.4442,1.4322,1.4333,1.4382,-0.016280588235293436
GBPUSD,10/22/2001 0:00,1.4340000000000002,1.4359,1.4209,1.4246,1.4284,-0.020068235294117054
GBPUSD,10/23/2001 0:00,1.4247,1.4266,1.4196,1.4258,1.4231,-0.023945882352940595
GBPUSD,10/24/2001 0:00,1.4262,1.4308,1.422,1.4285,1.4264000000000001,-0.027532941176469983
GBPUSD,10/25/2001 0:00,1.4286,1.4328,1.423,1.4264,1.4279000000000002,-0.030354411764705658
GBPUSD,10/26/2001 0:00,1.4264,1.4376,1.4244,1.4365,1.431,-0.030872352941176073
GBPUSD,10/29/2001 0:00,1.4362,1.4565,1.4361,1.4557,1.4463,-0.026726176470587726
GBPUSD,10/30/2001 0:00,1.4558,1.4603,1.4499,1.4514,1.4550999999999998,-0.01989235294117586
GBPUSD,10/31/2001 0:00,1.4514,1.4573,1.4495,1.4545,1.4534,-0.01402617647058757
GBPUSD,11/01/2001 0:00,1.4545,1.4684,1.452,1.4629,1.4602,-0.007201470588234837
GBPUSD,11/02/2001 0:00,1.4632,1.4673,1.4593,1.4626,1.4633,-0.000534117647058352
GBPUSD,11/05/2001 0:00,1.4617,1.4619,1.4508,1.4583,1.45635,0.0017391176470591407
GBPUSD,11/06/2001 0:00,1.4582,1.4617,1.4557,1.4572,1.4586999999999999,0.002713529411765059
GBPUSD,11/07/2001 0:00,1.4572,1.4675,1.4564,1.4636,1.4619499999999999,0.0045470588235294596
GBPUSD,11/08/2001 0:00,1.4637,1.4663,1.4523,1.454,1.4592999999999998,0.004355294117647013
GBPUSD,11/09/2001 0:00,1.4541,1.4595,1.4474,1.4563,1.4534500000000001,0.002569117647058583
GBPUSD,11/12/2001 0:00,1.4564,1.462,1.4509999999999998,1.4546,1.4565,0.00286970588235258
GBPUSD,11/13/2001 0:00,1.4546,1.4553,1.4398,1.4412,1.4475500000000001,0.0014073529411759989
GBPUSD,11/14/2001 0:00,1.4416,1.4456,1.4349,1.4419,1.44025,-0.0019385294117650886
GBPUSD,11/15/2001 0:00,1.4419,1.4427,1.4304,1.4321,1.43655,-0.005501764705882373
GBPUSD,11/16/2001 0:00,1.4321,1.4368,1.4263,1.4269999999999998,1.43155,-0.008580294117646936
GBPUSD,11/19/2001 0:00,1.4280000000000002,1.4285,1.4086,1.4137,1.4185500000000002,-0.01461147058823542
GBPUSD,11/20/2001 0:00,1.4144,1.4218,1.4126,1.4198,1.4172,-0.019046176470588483
GBPUSD,11/21/2001 0:00,1.4198,1.4214,1.412,1.4161,1.4167,-0.022062058823529407
GBPUSD,11/22/2001 0:00,1.4163,1.4181,1.4099,1.4106,1.414,-0.02465588235294125
GBPUSD,11/23/2001 0:00,1.4105,1.4171,1.4040000000000001,1.4093,1.4105500000000002,-0.02689705882352933
GBPUSD,11/26/2001 0:00,1.4099,1.4208,1.4096,1.4127,1.4152,-0.02610529411764695
GBPUSD,11/27/2001 0:00,1.4126,1.4167,1.4062,1.4147,1.4114499999999999,-0.025993529411764582
GBPUSD,11/28/2001 0:00,1.4151,1.4265,1.413,1.4257,1.41975,-0.024604117647059054
GBPUSD,11/29/2001 0:00,1.4256,1.429,1.4208,1.4267,1.4249,-0.021710882352941052
GBPUSD,11/30/2001 0:00,1.4266,1.4297,1.422,1.4242,1.42585,-0.017933235294117278
GBPUSD,12/03/2001 0:00,1.4233,1.4263,1.4187,1.4239,1.4224999999999999,-0.015770294117646966
GBPUSD,12/04/2001 0:00,1.4238,1.4256,1.4199,1.423,1.42275,-0.012764705882353233
GBPUSD,12/05/2001 0:00,1.4231,1.4246,1.4139,1.4165,1.41925,-0.012070588235294277
GBPUSD,12/06/2001 0:00,1.4164,1.4296,1.4148,1.4283,1.4222000000000001,-0.012140000000000262
GBPUSD,12/07/2001 0:00,1.4284,1.4341,1.4236,1.4338,1.42885,-0.011553235294117892
GBPUSD,12/10/2001 0:00,1.4322,1.4361,1.4271,1.4355,1.4316,-0.009983235294118042
GBPUSD,12/11/2001 0:00,1.4355,1.44,1.4308,1.4394,1.4354,-0.007717941176470955
GBPUSD,12/12/2001 0:00,1.4393,1.4478,1.4378,1.4461,1.4428,-0.0034461764705888687
GBPUSD,12/13/2001 0:00,1.4462,1.4491,1.4395,1.4399,1.4443000000000001,0.0005826470588230492
GBPUSD,12/14/2001 0:00,1.4405,1.4569,1.4396,1.4541,1.44825,0.004405294117646452
GBPUSD,12/17/2001 0:00,1.4536,1.4611,1.4522,1.4589,1.45665,0.009369705882352752
GBPUSD,12/18/2001 0:00,1.4591,1.4609,1.4536,1.4573,1.4572500000000002,0.013626470588234962
GBPUSD,12/19/2001 0:00,1.4573,1.4575,1.4463,1.4507,1.4519,0.015690588235294012
GBPUSD,12/20/2001 0:00,1.4509,1.4513,1.442,1.449,1.44665,0.016650294117646736
GBPUSD,12/21/2001 0:00,1.4487,1.4538,1.4342,1.4416,1.444,0.016163529411764133
GBPUSD,12/24/2001 0:00,1.4407,1.4441,1.4326,1.4419,1.43835,0.013102058823528884
GBPUSD,12/25/2001 0:00,1.4419,1.4464,1.4393,1.4434,1.44285,0.010783823529411318
GBPUSD,12/26/2001 0:00,1.4433,1.4552,1.4369999999999998,1.4526,1.4461,0.010012058823528625
GBPUSD,12/27/2001 0:00,1.4526,1.4555,1.444,1.4509,1.4497499999999999,0.01074088235294024
GBPUSD,12/28/2001 0:00,1.4508,1.452,1.444,1.4513,1.448,0.011790882352940457
GBPUSD,12/31/2001 0:00,1.4506,1.4565,1.4475,1.456,1.452,0.014389999999999237
GBPUSD,01/01/2002 0:00,1.4545,1.455,1.452,1.4532,1.4535,0.016130294117646216
GBPUSD,01/02/2002 0:00,1.4531,1.4559,1.442,1.4467,1.44895,0.01633558823529291
GBPUSD,01/03/2002 0:00,1.4461,1.4487,1.4362,1.4388,1.44245,0.014554999999999207
GBPUSD,01/04/2002 0:00,1.439,1.4475,1.4375,1.4473,1.4425,0.012750588235293403
GBPUSD,01/07/2002 0:00,1.4469,1.4483,1.4338,1.4405,1.44105,0.00985911764705838
GBPUSD,01/08/2002 0:00,1.4406,1.4439,1.4369,1.4387,1.4404,0.0065420588235289845
GBPUSD,01/09/2002 0:00,1.4388,1.4439,1.4338,1.4375,1.43885,0.00379117647058802
GBPUSD,01/10/2002 0:00,1.4375,1.4464,1.4369999999999998,1.4383,1.4417,0.0027249999999996444
GBPUSD,01/11/2002 0:00,1.4382,1.4497,1.4372,1.4480000000000002,1.44345,0.0020841176470585143
GBPUSD,01/14/2002 0:00,1.4498,1.4521,1.4464,1.4496,1.44925,0.0026123529411763435
GBPUSD,01/15/2002 0:00,1.4496,1.4503,1.4392,1.4413,1.44475,0.0027470588235292137
GBPUSD,01/16/2002 0:00,1.4413,1.442,1.4343,1.4374,1.4381499999999998,0.0022173529411761983
GBPUSD,01/17/2002 0:00,1.4376,1.4397,1.4298,1.4356,1.43475,0.0005655882352935127
GBPUSD,01/18/2002 0:00,1.4357,1.4395,1.432,1.4382,1.43575,-0.0013641176470595706
GBPUSD,01/21/2002 0:00,1.4374,1.4422,1.4341,1.4353,1.4381499999999998,-0.004037058823530115
GBPUSD,01/22/2002 0:00,1.4358,1.4363,1.4263,1.429,1.4312999999999998,-0.007081470588236272
GBPUSD,01/23/2002 0:00,1.4288,1.4348,1.4218,1.4243,1.4283000000000001,-0.009230882352942116
GBPUSD,01/24/2002 0:00,1.4243,1.4273,1.4199,1.425,1.4236,-0.011306470588236417
GBPUSD,01/25/2002 0:00,1.4255,1.426,1.4062,1.4083,1.4161,-0.014780588235295378
GBPUSD,01/28/2002 0:00,1.4084,1.4122,1.4043,1.409,1.40825,-0.019962058823530526
GBPUSD,01/29/2002 0:00,1.4091,1.4149,1.4041,1.4140000000000001,1.4095,-0.02334264705882494
GBPUSD,01/30/2002 0:00,1.4140000000000001,1.4185,1.4099,1.4153,1.4142000000000001,-0.025277352941178055
GBPUSD,01/31/2002 0:00,1.415,1.4162,1.4086,1.4106,1.4123999999999999,-0.0264629411764723
GBPUSD,02/01/2002 0:00,1.4105,1.4183,1.4058,1.4162,1.4120499999999998,-0.02596117647059004
GBPUSD,02/04/2002 0:00,1.4144,1.4240000000000002,1.4140000000000001,1.4227,1.419,-0.02268617647058968
GBPUSD,02/05/2002 0:00,1.4228,1.4248,1.4127,1.4156,1.4187500000000002,-0.019861176470589603
GBPUSD,02/06/2002 0:00,1.4157,1.4166,1.4105,1.4124,1.41355,-0.019017647058825027
GBPUSD,02/07/2002 0:00,1.4123,1.4151,1.4065,1.4142,1.4108,-0.01836117647058977
GBPUSD,02/08/2002 0:00,1.4141,1.419,1.4106,1.4151,1.4148,-0.01711852941176617
GBPUSD,02/11/2002 0:00,1.4132,1.4252,1.413,1.4221,1.4191,-0.016400000000001747
GBPUSD,02/12/2002 0:00,1.4223,1.435,1.4217,1.4325,1.42835,-0.013957941176472533
GBPUSD,02/13/2002 0:00,1.4325,1.4363,1.4274,1.4286,1.4318499999999998,-0.009771470588237019
GBPUSD,02/14/2002 0:00,1.4285,1.4316,1.4251,1.4305,1.42835,-0.00568352941176653
GBPUSD,02/15/2002 0:00,1.431,1.4339,1.4265,1.4325,1.4302000000000001,-0.0019623529411780805
GBPUSD,02/18/2002 0:00,1.432,1.4343,1.4275,1.4284,1.4308999999999998,0.0010623529411746269
GBPUSD,02/19/2002 0:00,1.4284,1.4337,1.4223,1.4316,1.428,0.0016085294117624827
GBPUSD,02/20/2002 0:00,1.4315,1.4331,1.4259,1.4269999999999998,1.4295,0.0015194117647037153
GBPUSD,02/21/2002 0:00,1.4269,1.429,1.4236,1.4264,1.4263,0.0015858823529393273
GBPUSD,02/22/2002 0:00,1.4263,1.4344,1.4240000000000002,1.4334,1.4292,0.0017344117647035695
GBPUSD,02/25/2002 0:00,1.4316,1.4329,1.4239,1.4252,1.4284,0.0015873529411742915
GBPUSD,02/26/2002 0:00,1.4252,1.4284,1.4140000000000001,1.4169999999999998,1.4212,0.0007464705882334055
GBPUSD,02/27/2002 0:00,1.4166,1.4215,1.4144,1.4189,1.41795,-0.00086500000000167
GBPUSD,02/28/2002 0:00,1.4192,1.4202,1.4108,1.4168,1.4155,-0.0022029411764723505
GBPUSD,03/01/2002 0:00,1.4169999999999998,1.4238,1.4153,1.4181,1.41955,-0.003259411764707565
GBPUSD,03/04/2002 0:00,1.419,1.4251,1.4155,1.423,1.4203000000000001,-0.004160294117648844
GBPUSD,03/05/2002 0:00,1.4236,1.4254,1.4174,1.4239,1.4214,-0.003627647058825234
GBPUSD,03/06/2002 0:00,1.4237,1.4257,1.4199,1.4226,1.4228,-0.00230617647059006
GBPUSD,03/07/2002 0:00,1.4227,1.4312,1.4182,1.4279,1.4247,-0.00014117647059008753
GBPUSD,03/08/2002 0:00,1.4279,1.4282,1.4188,1.423,1.4235,0.0010797058823515115
GBPUSD,03/11/2002 0:00,1.4218,1.4229,1.4182,1.4195,1.42055,0.0014458823529395204
GBPUSD,03/12/2002 0:00,1.4196,1.4207,1.4088,1.4157,1.4147500000000002,0.0005144117647042368
GBPUSD,03/13/2002 0:00,1.4156,1.4177,1.4088,1.4146,1.4132500000000001,-0.0010911764705898719
GBPUSD,03/14/2002 0:00,1.4149,1.4227,1.4142,1.4204,1.41845,-0.0024102941176487036
GBPUSD,03/15/2002 0:00,1.4204,1.4272,1.4197,1.4248,1.4234499999999999,-0.002867352941177792
GBPUSD,03/18/2002 0:00,1.4233,1.4277,1.4206,1.4265,1.42415,-0.0025782352941188247
GBPUSD,03/19/2002 0:00,1.4264,1.4302,1.4204,1.4232,1.4253,-0.0007947058823540853
GBPUSD,03/20/2002 0:00,1.4232,1.4318,1.4195,1.431,1.42565,0.001295588235293188
GBPUSD,03/21/2002 0:00,1.4313,1.4327,1.4235,1.4268,1.4281000000000001,0.0027535294117637665
